model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8718,0.13,0.9004,0.2322,0.9004,0.7418,0.0286,0.6396,0.0286,0.8673,0.0043
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8718,0.13,0.8825,0.2298,0.8825,0.7418,0.0107,0.642,0.0107,0.8673,0.0043
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,83.8367,0.6282,0.13,0.7083,0.2067,0.7083,0.4982,0.0801,0.4215,0.0801,0.8673,0.0043
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,5.8321,0.8462,0.13,0.5983,0.1921,0.5983,0.7162,0.2479,0.6541,0.2479,0.8673,0.0043
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,19.0263,0.8162,0.13,0.8176,0.2212,0.8176,0.6863,0.0014,0.595,0.0014,0.8673,0.0043
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,55.0077,0.5726,0.13,0.5813,0.1898,0.5813,0.4427,0.0086,0.3828,0.0086,0.8673,0.0043
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,173.0166,0.5897,0.13,0.8033,0.2193,0.8033,0.4598,0.2135,0.3704,0.2135,0.8673,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.1743,0.4103,0.13,0.3645,0.1614,0.367,0.2803,0.0458,0.2488,0.0432,0.8673,0.0043
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-26.8447,0.3419,0.13,0.2504,0.1459,0.2504,0.2119,0.0915,0.1959,0.0915,0.8673,0.0043
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,62.1587,0.8419,0.13,0.6559,0.1998,0.6559,0.7119,0.1859,0.6421,0.1859,0.8673,0.0043
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.9819,0.8632,0.13,0.8278,0.2226,0.8278,0.7333,0.0354,0.6407,0.0354,0.8673,0.0043
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.4819,0.8803,0.13,0.7927,0.2179,0.7927,0.7504,0.0876,0.6624,0.0876,0.8673,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.4819,0.8803,0.13,0.7927,0.2179,0.7927,0.7504,0.0876,0.6624,0.0876,0.8673,0.0043
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,62.1587,0.9188,0.13,0.6559,0.1998,0.6559,0.7888,0.2629,0.7191,0.2629,0.8673,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,19.1113,0.8504,0.13,0.632,0.1966,0.632,0.7205,0.2184,0.6539,0.2184,0.8673,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8803,0.13,0.8825,0.2298,0.8825,0.7504,0.0021,0.6505,0.0021,0.8673,0.0043
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8632,0.13,0.8825,0.2298,0.8825,0.7333,0.0192,0.6334,0.0192,0.8673,0.0043
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-19.731,0.7949,0.13,0.8365,0.2237,0.8365,0.6649,0.0416,0.5712,0.0416,0.8673,0.0043
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8846,0.13,0.8825,0.2298,0.8825,0.7546,0.0022,0.6548,0.0022,0.8673,0.0043
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.4893,0.8376,0.13,0.6604,0.2003,0.6604,0.7076,0.1772,0.6373,0.1772,0.8673,0.0043
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.4819,0.8419,0.13,0.7927,0.2179,0.7927,0.7119,0.0492,0.624,0.0492,0.8673,0.0043
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.0814,0.8333,0.0,0.4654,0.0616,0.4641,0.8333,0.3679,0.7718,0.3693,0.8673,0.0043
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8803,0.13,0.9004,0.2322,0.9004,0.7504,0.0201,0.6482,0.0201,0.8673,0.0043
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,25.0418,0.9103,0.13,0.9226,0.2351,0.9226,0.7803,0.0124,0.6751,0.0124,0.8673,0.0043
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.4819,0.8333,0.13,0.7927,0.2179,0.7927,0.7034,0.0406,0.6154,0.0406,0.8673,0.0043
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.9274,0.13,0.9004,0.2322,0.9004,0.7974,0.0269,0.6952,0.0269,0.8673,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.4819,0.8761,0.13,0.7927,0.2179,0.7927,0.7461,0.0833,0.6582,0.0833,0.8673,0.0043
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8889,0.13,0.8825,0.2298,0.8825,0.7589,0.0064,0.6591,0.0064,0.8673,0.0043
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.859,0.13,0.9004,0.2322,0.9004,0.729,0.0415,0.6268,0.0415,0.8673,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.4328,0.7265,0.13,0.5761,0.1892,0.5761,0.5965,0.1504,0.5373,0.1504,0.8673,0.0043
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8803,0.13,0.9004,0.2322,0.9004,0.7504,0.0201,0.6482,0.0201,0.8673,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,25.0418,0.8462,0.13,0.9226,0.2351,0.9226,0.7162,0.0765,0.611,0.0765,0.8673,0.0043
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8547,0.13,0.9004,0.2322,0.9004,0.7247,0.0457,0.6225,0.0457,0.8673,0.0043
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8547,0.13,0.9004,0.2322,0.9004,0.7247,0.0457,0.6225,0.0457,0.8673,0.0043
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-14.8323,0.9017,0.13,0.745,0.2116,0.745,0.7717,0.1567,0.6901,0.1567,0.8673,0.0043
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8761,0.13,0.8825,0.2298,0.8825,0.7461,0.0064,0.6463,0.0064,0.8673,0.0043
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1982,0.8761,0.13,0.8825,0.2298,0.8825,0.7461,0.0064,0.6463,0.0064,0.8673,0.0043
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1805,0.8675,0.13,0.9004,0.2322,0.9004,0.7375,0.0329,0.6353,0.0329,0.8673,0.0043
