model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5702,0.46,0.4,0.4463,0.4029,0.4424,0.06,0.0137,0.0571,0.0176,0.9322,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6933,0.46,0.4,0.4418,0.4027,0.4392,0.06,0.0182,0.0573,0.0208,0.9322,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3677,0.5,0.47,0.503,0.4721,0.501,0.03,0.003,0.0279,0.001,0.9322,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8425,0.44,0.4,0.4646,0.404,0.4592,0.04,0.0246,0.036,0.0192,0.9322,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8315,0.5,0.47,0.4726,0.4703,0.4741,0.03,0.0274,0.0297,0.0259,0.9322,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7821,0.46,0.78,0.5058,0.7626,0.5232,0.32,0.0458,0.3026,0.0632,0.9322,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2245,0.43,0.64,0.4102,0.6253,0.4236,0.21,0.0198,0.1953,0.0064,0.9322,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.179,0.41,0.44,0.233,0.4271,0.2494,0.03,0.177,0.0171,0.1606,0.9322,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1334,0.33,0.41,0.2903,0.4032,0.31,0.08,0.0397,0.0732,0.02,0.9322,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1235,0.46,0.47,0.3052,0.4599,0.3211,0.01,0.1548,0.0001,0.1389,0.9322,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5812,0.49,0.44,0.4852,0.4431,0.4854,0.05,0.0048,0.0469,0.0046,0.9322,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2705,0.47,0.4,0.4043,0.4004,0.4063,0.07,0.0657,0.0696,0.0637,0.9322,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1767,0.43,0.53,0.3696,0.5202,0.3861,0.1,0.0604,0.0902,0.0439,0.9322,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0244,0.35,0.65,0.3186,0.6291,0.3418,0.3,0.0314,0.2791,0.0082,0.9322,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0218,0.28,0.09,0.2852,0.1026,0.2754,0.19,0.0052,0.1774,0.0046,0.9322,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2114,0.33,0.32,0.315,0.3202,0.3233,0.01,0.015,0.0098,0.0067,0.9322,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3933,0.34,0.16,0.3457,0.172,0.3371,0.18,0.0057,0.168,0.0029,0.9322,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0155,0.28,0.25,0.2572,0.2507,0.2599,0.03,0.0228,0.0293,0.0201,0.9322,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0382,0.17,0.13,0.2101,0.1354,0.2093,0.04,0.0401,0.0346,0.0393,0.9322,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0702,0.36,0.44,0.2444,0.4278,0.2599,0.08,0.1156,0.0678,0.1001,0.9322,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1182,0.21,0.23,0.2335,0.2306,0.2384,0.02,0.0235,0.0206,0.0284,0.9322,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3161,0.2,0.1,0.1931,0.1064,0.1947,0.1,0.0069,0.0936,0.0053,0.9322,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3425,0.25,0.29,0.2086,0.2851,0.2182,0.04,0.0414,0.0351,0.0318,0.9322,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1598,0.19,0.09,0.2301,0.0988,0.2197,0.1,0.0401,0.0912,0.0297,0.9322,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0046,0.23,0.29,0.1623,0.2826,0.1814,0.06,0.0677,0.0526,0.0486,0.9322,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1575,0.33,0.16,0.3341,0.1714,0.3281,0.17,0.0041,0.1586,0.0019,0.9322,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0088,0.41,0.25,0.3353,0.256,0.3383,0.16,0.0747,0.154,0.0717,0.9322,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2594,0.31,0.16,0.3016,0.1696,0.3012,0.15,0.0084,0.1404,0.0088,0.9322,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1867,0.34,0.23,0.3092,0.2358,0.3154,0.11,0.0308,0.1042,0.0246,0.9322,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3065,0.24,0.2,0.1859,0.1994,0.1912,0.04,0.0541,0.0406,0.0488,0.9322,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.224,0.3,0.25,0.333,0.256,0.3382,0.05,0.033,0.044,0.0382,0.9322,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7203,0.48,0.44,0.4839,0.443,0.4844,0.04,0.0039,0.037,0.0044,0.9322,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5958,0.42,0.29,0.5045,0.3037,0.4921,0.13,0.0845,0.1163,0.0721,0.9322,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3954,0.45,0.45,0.4367,0.4497,0.4457,0.0,0.0133,0.0003,0.0043,0.9322,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4109,0.57,0.62,0.4747,0.6111,0.4887,0.05,0.0953,0.0411,0.0813,0.9322,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1132,0.37,0.42,0.2959,0.413,0.3163,0.05,0.0741,0.043,0.0537,0.9322,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1035,0.35,0.31,0.3519,0.3128,0.3518,0.04,0.0019,0.0372,0.0018,0.9322,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1772,0.5,0.45,0.4639,0.4511,0.4667,0.05,0.0361,0.0489,0.0333,0.9322,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6786,0.6,0.53,0.4363,0.5249,0.4552,0.07,0.1637,0.0751,0.1448,0.9322,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7213,0.43,0.41,0.4756,0.4139,0.4674,0.02,0.0456,0.0161,0.0374,0.9322,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.146,0.4,0.45,0.4148,0.4482,0.423,0.05,0.0148,0.0482,0.023,0.9322,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.207,0.27,0.34,0.2951,0.3375,0.3026,0.07,0.0251,0.0675,0.0326,0.9322,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5939,0.45,0.4,0.4531,0.4033,0.4485,0.05,0.0031,0.0467,0.0015,0.9322,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0202,0.46,0.33,0.3518,0.3315,0.3522,0.13,0.1082,0.1285,0.1078,0.9322,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0413,0.45,0.35,0.4671,0.3574,0.4597,0.1,0.0171,0.0926,0.0097,0.9322,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2298,0.41,0.34,0.3264,0.3393,0.3291,0.07,0.0836,0.0707,0.0809,0.9322,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7864,0.53,0.63,0.4456,0.6186,0.4623,0.1,0.0844,0.0886,0.0677,0.9322,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3648,0.49,0.47,0.485,0.4711,0.486,0.02,0.005,0.0189,0.004,0.9322,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5831,0.41,0.29,0.4958,0.3032,0.4845,0.12,0.0858,0.1068,0.0745,0.9322,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.245,0.48,0.47,0.491,0.4715,0.4914,0.01,0.011,0.0085,0.0114,0.9322,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2051,0.41,0.45,0.4427,0.4499,0.4482,0.04,0.0327,0.0399,0.0382,0.9322,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0411,0.48,0.29,0.4612,0.3012,0.4555,0.19,0.0188,0.1788,0.0245,0.9322,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1774,0.48,0.29,0.4668,0.3016,0.4614,0.19,0.0132,0.1784,0.0186,0.9322,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7731,0.46,0.4,0.4609,0.4038,0.4554,0.06,0.0009,0.0562,0.0046,0.9322,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8214,0.52,0.78,0.423,0.7578,0.4527,0.26,0.097,0.2378,0.0673,0.9322,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0534,0.39,0.45,0.4052,0.4476,0.4153,0.06,0.0152,0.0576,0.0253,0.9322,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5976,0.38,0.29,0.497,0.3032,0.4853,0.09,0.117,0.0768,0.1053,0.9322,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2892,0.31,0.25,0.284,0.2525,0.2865,0.06,0.026,0.0575,0.0235,0.9322,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9433,0.5,0.44,0.5069,0.4443,0.5034,0.06,0.0069,0.0557,0.0034,0.9322,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8831,0.45,0.44,0.498,0.4439,0.4975,0.01,0.048,0.0061,0.0475,0.9322,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7674,0.47,0.4,0.4791,0.4048,0.4711,0.07,0.0091,0.0652,0.0011,0.9322,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2053,0.25,0.37,0.2853,0.3647,0.2923,0.12,0.0353,0.1147,0.0423,0.9322,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8227,0.51,0.44,0.4953,0.4437,0.4953,0.07,0.0147,0.0663,0.0147,0.9322,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6578,0.49,0.47,0.4824,0.471,0.4854,0.02,0.0076,0.019,0.0046,0.9322,0.1
