model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-8.2289,0.7241,0.1713,0.8815,0.2809,0.8815,0.5528,0.1574,0.4432,0.1574,0.8457,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-38.1129,0.5517,0.0,0.5845,0.0902,0.5845,0.5517,0.0328,0.4615,0.0328,0.8457,0.0138
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-30.1861,0.5379,0.0,0.5469,0.0844,0.5469,0.5379,0.009,0.4535,0.009,0.8457,0.0138
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,7.5371,0.4621,0.0,0.2878,0.0444,0.2878,0.4621,0.1743,0.4177,0.1743,0.8457,0.0138
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,14.997,0.4414,0.0862,0.5843,0.1631,0.5843,0.3552,0.1429,0.2783,0.1429,0.8457,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,2.6796,0.4414,0.0862,0.5499,0.1578,0.5499,0.3552,0.1085,0.2836,0.1085,0.8457,0.0138
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,1.607,0.3931,0.0,0.2035,0.0314,0.2035,0.3931,0.1896,0.3617,0.1896,0.8457,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-1307.9451,0.3862,0.0,0.3793,0.0585,0.3793,0.3862,0.0069,0.3277,0.0069,0.8457,0.0138
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-46.51,0.4207,0.0,0.4656,0.0719,0.4655,0.4207,0.0449,0.3488,0.0448,0.8457,0.0138
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,51.8363,0.4897,0.0862,0.435,0.14,0.435,0.4034,0.0546,0.3496,0.0546,0.8457,0.0138
