model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.616,0.7362,0.6596,0.6978,0.6694,0.6971,0.0766,0.0384,0.0668,0.0391,0.7388,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-301.5722,0.5957,0.5574,0.583,0.5641,0.583,0.0383,0.0128,0.0316,0.0128,0.7388,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-17.3467,0.5617,0.5574,0.4131,0.5201,0.4145,0.0043,0.1486,0.0416,0.1472,0.7388,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6853,0.4511,0.4638,0.4116,0.4513,0.4158,0.0128,0.0395,0.0002,0.0353,0.7388,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8415,0.4255,0.3702,0.3153,0.3557,0.3148,0.0553,0.1102,0.0698,0.1107,0.7388,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7675,0.3489,0.4553,0.3203,0.422,0.3276,0.1064,0.0287,0.073,0.0214,0.7388,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1511,0.3489,0.5191,0.4658,0.5054,0.4666,0.1702,0.1169,0.1565,0.1176,0.7388,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.035,0.3106,0.3191,0.3599,0.3296,0.3592,0.0085,0.0493,0.019,0.0486,0.7388,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5338,0.383,0.8,0.5867,0.7467,0.5961,0.417,0.2037,0.3638,0.2131,0.7388,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3652,0.4426,0.2553,0.3265,0.2729,0.3226,0.1872,0.1161,0.1697,0.12,0.7388,0.0426
