model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6255,0.6043,0.6255,0.6143,0.6255,0.0213,0.0,0.0112,0.0,0.526,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6298,0.6043,0.6255,0.6143,0.6255,0.0255,0.0043,0.0154,0.0043,0.526,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-600.0361,0.617,0.6043,0.6255,0.6143,0.6255,0.0128,0.0085,0.0027,0.0085,0.526,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2715,0.6809,0.8426,0.6744,0.7656,0.6801,0.1617,0.0064,0.0847,0.0007,0.526,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.7213,0.4979,0.4085,0.5985,0.4963,0.5937,0.0894,0.1006,0.0016,0.0958,0.526,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9553,0.3319,0.7532,0.4548,0.617,0.4658,0.4213,0.1229,0.2851,0.1339,0.526,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2925,0.5191,0.4085,0.5909,0.4931,0.587,0.1106,0.0717,0.026,0.0679,0.526,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1418,0.3574,0.4596,0.5425,0.4973,0.5393,0.1021,0.1851,0.1399,0.1818,0.526,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3811,0.4809,0.4596,0.531,0.4925,0.5291,0.0213,0.0502,0.0117,0.0483,0.526,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5386,0.3872,0.5234,0.6082,0.561,0.6027,0.1362,0.221,0.1737,0.2154,0.526,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.9654,0.5532,0.6809,0.6237,0.6548,0.626,0.1277,0.0706,0.1017,0.0728,0.526,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7854,0.5149,0.6383,0.6796,0.6563,0.6762,0.1234,0.1647,0.1414,0.1613,0.526,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.748,0.4723,0.3277,0.4237,0.3732,0.4237,0.1447,0.0486,0.0992,0.0487,0.526,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.3861,0.4553,0.4723,0.5697,0.5181,0.569,0.017,0.1144,0.0628,0.1136,0.526,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4551,0.4596,0.5574,0.6164,0.5849,0.6154,0.0979,0.1569,0.1254,0.1559,0.526,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.058,0.417,0.6,0.5443,0.5752,0.5477,0.183,0.1273,0.1582,0.1307,0.526,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3999,0.4128,0.4255,0.4843,0.4532,0.4839,0.0128,0.0716,0.0404,0.0711,0.526,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5628,0.3617,0.5362,0.4895,0.5141,0.4897,0.1745,0.1278,0.1524,0.128,0.526,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8399,0.2894,0.3872,0.444,0.4127,0.4409,0.0979,0.1546,0.1233,0.1515,0.526,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4951,0.3957,0.6979,0.5357,0.6235,0.541,0.3021,0.14,0.2278,0.1452,0.526,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4513,0.2298,0.3149,0.2156,0.2704,0.221,0.0851,0.0142,0.0406,0.0088,0.526,0.0426
