model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.4187,0.7241,0.7034,0.7286,0.7118,0.7285,0.0207,0.0045,0.0123,0.0044,0.6669,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-179.2315,0.5517,0.6483,0.6279,0.6415,0.6279,0.0966,0.0762,0.0898,0.0762,0.6669,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5171.6369,0.5379,0.5172,0.4207,0.4851,0.4207,0.0207,0.1172,0.0528,0.1172,0.6669,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.5286,0.4621,0.2897,0.4234,0.3315,0.4153,0.1724,0.0386,0.1305,0.0467,0.6669,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.546,0.4414,0.4414,0.393,0.4227,0.3854,0.0,0.0484,0.0186,0.056,0.6669,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6364,0.4414,0.5034,0.3116,0.4437,0.324,0.0621,0.1297,0.0023,0.1174,0.6669,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.4746,0.3931,0.669,0.3618,0.5705,0.3733,0.2759,0.0313,0.1774,0.0198,0.6669,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0979,0.3862,0.4897,0.3997,0.46,0.4007,0.1034,0.0135,0.0738,0.0145,0.6669,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.4039,0.4207,0.4759,0.4539,0.4706,0.46,0.0552,0.0332,0.0499,0.0393,0.6669,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.5972,0.4897,0.3793,0.4282,0.3929,0.4201,0.1103,0.0614,0.0967,0.0695,0.6669,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-38.7435,0.5448,0.7931,0.5947,0.727,0.5947,0.2483,0.0498,0.1822,0.0498,0.6669,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-42.4657,0.6,0.7241,0.6109,0.6864,0.6109,0.1241,0.0109,0.0864,0.0109,0.6669,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.4009,0.4828,0.6759,0.4562,0.607,0.469,0.1931,0.0266,0.1242,0.0138,0.6669,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-179.2315,0.5724,0.6483,0.6279,0.6415,0.6279,0.0759,0.0555,0.0691,0.0555,0.6669,0.069
