model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3093,0.7362,0.6936,0.712,0.7022,0.7118,0.0426,0.0242,0.0339,0.0244,0.526,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.4564,0.5957,0.5404,0.6211,0.5772,0.6181,0.0553,0.0253,0.0185,0.0224,0.526,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.8863,0.5617,0.4596,0.6095,0.5289,0.6058,0.1021,0.0477,0.0328,0.0441,0.526,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7694,0.4511,0.4255,0.5613,0.4878,0.557,0.0255,0.1102,0.0368,0.1059,0.526,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7985,0.4255,0.4255,0.5382,0.4772,0.5346,0.0,0.1126,0.0517,0.109,0.526,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4559,0.3489,0.7489,0.5833,0.6723,0.5871,0.4,0.2344,0.3233,0.2382,0.526,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6298,0.3489,0.4298,0.44,0.4348,0.4403,0.0809,0.091,0.0859,0.0914,0.526,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.4578,0.3106,0.1404,0.2578,0.1938,0.2531,0.1702,0.0529,0.1168,0.0576,0.526,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8734,0.383,0.6809,0.5407,0.6164,0.5448,0.2979,0.1578,0.2334,0.1618,0.526,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2478,0.4426,0.3532,0.5164,0.4279,0.5109,0.0894,0.0738,0.0146,0.0683,0.526,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-457.8867,0.5447,0.4766,0.5702,0.521,0.5702,0.0681,0.0255,0.0237,0.0255,0.526,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7003,0.5574,0.5404,0.6608,0.5954,0.6565,0.017,0.1034,0.038,0.0991,0.526,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2828,0.3745,0.5362,0.5294,0.5329,0.5293,0.1617,0.155,0.1584,0.1548,0.526,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2925,0.5574,0.4085,0.5909,0.4931,0.587,0.1489,0.0334,0.0643,0.0296,0.526,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6043,0.6043,0.6255,0.6143,0.6255,0.0,0.0213,0.0101,0.0213,0.526,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-301.1078,0.5021,0.5404,0.6337,0.5846,0.6337,0.0383,0.1315,0.0825,0.1315,0.526,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8341,0.7915,0.9319,0.7299,0.8398,0.7377,0.1404,0.0616,0.0484,0.0538,0.526,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,332.282,0.4596,0.4681,0.5145,0.4901,0.5145,0.0085,0.0549,0.0305,0.0549,0.526,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-256.8492,0.5872,0.6043,0.668,0.6345,0.668,0.017,0.0807,0.0472,0.0807,0.526,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-41.0057,0.5574,0.6043,0.6738,0.6372,0.6738,0.0468,0.1164,0.0798,0.1164,0.526,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-28.939,0.6809,0.7915,0.8218,0.8058,0.8217,0.1106,0.1409,0.125,0.1408,0.526,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.2836,0.5872,0.6043,0.6832,0.6415,0.6828,0.017,0.096,0.0543,0.0956,0.526,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6255,0.6043,0.6255,0.6143,0.6255,0.0213,0.0,0.0112,0.0,0.526,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7003,0.5362,0.5404,0.6608,0.5954,0.6565,0.0043,0.1247,0.0593,0.1203,0.526,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.3463,0.7617,0.6936,0.6759,0.6859,0.6774,0.0681,0.0858,0.0758,0.0843,0.526,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.052,0.5574,0.7021,0.6929,0.6979,0.6932,0.1447,0.1355,0.1404,0.1358,0.526,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6,0.6043,0.6255,0.6143,0.6255,0.0043,0.0255,0.0143,0.0255,0.526,0.0426
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8426,0.5404,0.3957,0.544,0.4635,0.5387,0.1447,0.0035,0.0769,0.0018,0.526,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-415.3637,0.6936,0.7915,0.8383,0.8137,0.8383,0.0979,0.1447,0.1201,0.1447,0.526,0.0426
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.4564,0.6043,0.5404,0.6211,0.5772,0.6181,0.0638,0.0168,0.027,0.0138,0.526,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.7542,0.3957,0.2553,0.3571,0.3025,0.3549,0.1404,0.0387,0.0932,0.0408,0.526,0.0426
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6182,0.6255,0.6043,0.6568,0.6295,0.6575,0.0213,0.0313,0.004,0.032,0.526,0.0426
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,6.6109,0.5064,0.617,0.441,0.5381,0.4506,0.1106,0.0654,0.0317,0.0558,0.526,0.0426
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.455,0.5106,0.5404,0.6255,0.5795,0.6229,0.0298,0.1148,0.0689,0.1123,0.526,0.0426
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.305,0.5277,0.3957,0.5034,0.4449,0.4994,0.1319,0.0243,0.0828,0.0283,0.526,0.0426
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9695,0.566,0.6809,0.5908,0.64,0.5946,0.1149,0.0249,0.074,0.0287,0.526,0.0426
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-307.8569,0.6213,0.6043,0.6255,0.6143,0.6255,0.017,0.0043,0.0069,0.0043,0.526,0.0426
