model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-715.5732,0.7241,0.8483,0.5724,0.8252,0.5724,0.1241,0.1517,0.1011,0.1517,0.9164,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-9.375,0.5517,0.6759,0.6857,0.6773,0.6929,0.1241,0.1339,0.1256,0.1412,0.9164,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-101.1016,0.5379,0.5241,0.8069,0.5478,0.8069,0.0138,0.269,0.0099,0.269,0.9164,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.012,0.4621,0.5034,0.8493,0.5325,0.8506,0.0414,0.3873,0.0704,0.3885,0.9164,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,7.2559,0.4414,0.4621,0.3728,0.4548,0.3755,0.0207,0.0686,0.0135,0.0659,0.9164,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.2867,0.4414,0.6345,0.7048,0.6409,0.7113,0.1931,0.2635,0.1995,0.2699,0.9164,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0762,0.3931,0.1379,0.5619,0.1735,0.5638,0.2552,0.1688,0.2196,0.1707,0.9164,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.3422,0.3862,0.4621,0.838,0.4942,0.8469,0.0759,0.4517,0.108,0.4607,0.9164,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.9363,0.4207,0.5034,0.7676,0.5257,0.7701,0.0828,0.3469,0.1051,0.3494,0.9164,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.25,0.4897,0.7172,0.7917,0.7241,0.7994,0.2276,0.3021,0.2345,0.3098,0.9164,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.7583,0.5448,0.7379,0.592,0.7258,0.5923,0.1931,0.0472,0.1809,0.0474,0.9164,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8571.0974,0.6,0.7379,0.5997,0.7264,0.6,0.1379,0.0003,0.1264,0.0,0.9164,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0167,0.4828,0.531,0.8595,0.5588,0.8628,0.0483,0.3768,0.076,0.3801,0.9164,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8571.0974,0.5724,0.7379,0.5997,0.7264,0.6,0.1655,0.0272,0.154,0.0276,0.9164,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,96.4883,0.6138,0.6483,0.5372,0.639,0.5372,0.0345,0.0766,0.0252,0.0766,0.9164,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.7583,0.5931,0.7379,0.592,0.7258,0.5923,0.1448,0.0011,0.1326,0.0008,0.9164,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.323,0.7862,0.7793,0.5862,0.7636,0.592,0.0069,0.2,0.0226,0.1942,0.9164,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.6703,0.4966,0.4621,0.6806,0.4807,0.6853,0.0345,0.184,0.0158,0.1887,0.9164,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-100.3809,0.5517,0.6759,0.7922,0.6856,0.7922,0.1241,0.2405,0.1339,0.2405,0.9164,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.7281,0.5379,0.5724,0.7512,0.5877,0.7552,0.0345,0.2132,0.0498,0.2173,0.9164,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,5.2567,0.6621,0.5448,0.5058,0.5417,0.5078,0.1172,0.1563,0.1203,0.1542,0.9164,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,32.9617,0.5724,0.7793,0.7529,0.7771,0.7529,0.2069,0.1805,0.2047,0.1805,0.9164,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,96.4883,0.6345,0.6483,0.5372,0.639,0.5372,0.0138,0.0973,0.0045,0.0973,0.9164,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,3.0755,0.6138,0.6,0.6005,0.6004,0.6046,0.0138,0.0133,0.0134,0.0092,0.9164,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,7.1806,0.7379,0.7793,0.5958,0.7645,0.6023,0.0414,0.1421,0.0266,0.1356,0.9164,0.069
