model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-10.3643,0.7241,0.1282,0.6838,0.3723,0.6838,0.5959,0.0404,0.3518,0.0404,0.5607,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.5517,0.1282,0.6685,0.3656,0.6685,0.4235,0.1168,0.1861,0.1168,0.5607,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.5979,0.5379,0.1282,0.5363,0.3075,0.5363,0.4097,0.0016,0.2304,0.0016,0.5607,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-1.0652,0.4621,0.0,0.3913,0.1715,0.3903,0.4621,0.0708,0.2906,0.0718,0.5607,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-32.7037,0.4414,0.0,0.4852,0.2132,0.4852,0.4414,0.0438,0.2282,0.0438,0.5607,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-0.1666,0.4414,0.0,0.4504,0.1959,0.446,0.4414,0.009,0.2454,0.0046,0.5607,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4729,0.3931,0.0,0.228,0.1002,0.228,0.3931,0.1651,0.293,0.1651,0.5607,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,0.1065,0.3862,0.1282,0.4029,0.2516,0.409,0.258,0.0167,0.1346,0.0228,0.5607,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-23.6619,0.4207,0.0,0.5455,0.2397,0.5455,0.4207,0.1248,0.181,0.1248,0.5607,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.4897,0.1282,0.6685,0.3656,0.6685,0.3614,0.1788,0.1241,0.1788,0.5607,0.0069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.5979,0.5448,0.1282,0.5363,0.3075,0.5363,0.4166,0.0085,0.2373,0.0085,0.5607,0.0069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-23.6619,0.6,0.0,0.5455,0.2397,0.5455,0.6,0.0545,0.3603,0.0545,0.5607,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-489.1955,0.4828,0.0,0.598,0.2627,0.598,0.4828,0.1152,0.2201,0.1152,0.5607,0.0069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.5979,0.5724,0.1282,0.5363,0.3075,0.5363,0.4442,0.0361,0.2649,0.0361,0.5607,0.0069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.6138,0.1282,0.6685,0.3656,0.6685,0.4856,0.0547,0.2482,0.0547,0.5607,0.0069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.5979,0.5931,0.1282,0.5363,0.3075,0.5363,0.4649,0.0568,0.2856,0.0568,0.5607,0.0069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-10.3643,0.7862,0.1282,0.6838,0.3723,0.6838,0.658,0.1024,0.4139,0.1024,0.5607,0.0069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.4966,0.1282,0.6685,0.3656,0.6685,0.3683,0.1719,0.131,0.1719,0.5607,0.0069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-19.5979,0.5517,0.1282,0.5363,0.3075,0.5363,0.4235,0.0154,0.2442,0.0154,0.5607,0.0069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.5379,0.1282,0.6685,0.3656,0.6685,0.4097,0.1306,0.1724,0.1306,0.5607,0.0069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-5.8856,0.6621,0.0,0.6468,0.2841,0.6468,0.6621,0.0153,0.3779,0.0153,0.5607,0.0069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-10.3643,0.5724,0.1282,0.6838,0.3723,0.6838,0.4442,0.1113,0.2001,0.1113,0.5607,0.0069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.4801,0.6345,0.1282,0.6685,0.3656,0.6685,0.5063,0.034,0.2689,0.034,0.5607,0.0069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-23.6619,0.6138,0.0,0.5455,0.2397,0.5455,0.6138,0.0683,0.3741,0.0683,0.5607,0.0069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-9.2983,0.7379,0.1282,0.6849,0.3728,0.6849,0.6097,0.053,0.3651,0.053,0.5607,0.0069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-23.6619,0.531,0.0,0.5455,0.2397,0.5455,0.531,0.0145,0.2914,0.0145,0.5607,0.0069
