model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-877.7158,0.6255,0.4213,0.5981,0.5113,0.5981,0.2043,0.0275,0.1142,0.0275,0.4908,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-98.504,0.6298,0.5362,0.6042,0.5708,0.6042,0.0936,0.0256,0.059,0.0256,0.4908,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-51.4992,0.617,0.4213,0.6186,0.5217,0.6186,0.1957,0.0016,0.0953,0.0016,0.4908,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0488,0.6809,0.634,0.6522,0.6436,0.6529,0.0468,0.0287,0.0372,0.028,0.4908,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1272.2802,0.4979,0.2681,0.5191,0.3959,0.5191,0.2298,0.0213,0.102,0.0213,0.4908,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6823,0.3319,0.6426,0.3904,0.5196,0.401,0.3106,0.0585,0.1877,0.0691,0.4908,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.7584,0.5191,0.6426,0.5298,0.5879,0.5351,0.1234,0.0106,0.0687,0.016,0.4908,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.422,0.3574,0.2894,0.4037,0.3473,0.4031,0.0681,0.0463,0.0102,0.0456,0.4908,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7959,0.4809,0.6468,0.4292,0.5395,0.4361,0.166,0.0516,0.0587,0.0448,0.4908,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.552,0.3872,0.1574,0.4001,0.2793,0.3968,0.2298,0.0129,0.1079,0.0095,0.4908,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.2171,0.5532,0.6426,0.4915,0.5682,0.4966,0.0894,0.0617,0.015,0.0566,0.4908,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.0811,0.5149,0.5277,0.4854,0.5077,0.4884,0.0128,0.0295,0.0072,0.0265,0.4908,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-8.6223,0.4723,0.4,0.5156,0.459,0.5159,0.0723,0.0432,0.0134,0.0435,0.4908,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-9.2952,0.4553,0.4213,0.5047,0.4644,0.5059,0.034,0.0494,0.0091,0.0506,0.4908,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2707,0.4596,0.4,0.3426,0.3727,0.3464,0.0596,0.117,0.0868,0.1131,0.4908,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7093,0.417,0.3745,0.338,0.3577,0.3415,0.0426,0.0791,0.0594,0.0756,0.4908,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7912,0.4128,0.2979,0.3964,0.346,0.3924,0.1149,0.0163,0.0668,0.0204,0.4908,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-8.1942,0.3617,0.3745,0.4369,0.4057,0.4358,0.0128,0.0752,0.044,0.0741,0.4908,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0915,0.2894,0.1106,0.3108,0.2088,0.3035,0.1787,0.0214,0.0805,0.0141,0.4908,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.746,0.3957,0.6809,0.5098,0.5969,0.5159,0.2851,0.114,0.2011,0.1202,0.4908,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1157,0.2298,0.3106,0.2899,0.3011,0.2919,0.0809,0.0601,0.0713,0.0621,0.4908,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3256,0.3149,0.3064,0.3417,0.3245,0.3419,0.0085,0.0268,0.0096,0.027,0.4908,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.324,0.3021,0.1106,0.2471,0.1781,0.2432,0.1915,0.055,0.124,0.0589,0.4908,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3968,0.2553,0.2,0.2962,0.2474,0.2932,0.0553,0.0409,0.0079,0.0378,0.4908,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2075,0.3149,0.3319,0.3987,0.3642,0.3953,0.017,0.0838,0.0493,0.0804,0.4908,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4742,0.2426,0.2936,0.2901,0.2947,0.2957,0.0511,0.0476,0.0521,0.0531,0.4908,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.8378,0.4426,0.4,0.388,0.397,0.3942,0.0426,0.0545,0.0455,0.0484,0.4908,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3951,0.4043,0.3745,0.5075,0.442,0.5071,0.0298,0.1033,0.0378,0.1029,0.4908,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.098,0.4043,0.4468,0.5086,0.4782,0.5085,0.0426,0.1043,0.074,0.1043,0.4908,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.105,0.1957,0.2,0.3035,0.2506,0.2993,0.0043,0.1077,0.0548,0.1035,0.4908,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.3582,0.5787,0.4936,0.5832,0.539,0.5827,0.0851,0.0045,0.0397,0.004,0.4908,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.1088,0.5319,0.6383,0.4941,0.5684,0.501,0.1064,0.0378,0.0365,0.0309,0.4908,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-10.1114,0.6,0.5277,0.5084,0.5199,0.5124,0.0723,0.0916,0.0801,0.0876,0.4908,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6971,0.7957,0.9702,0.7563,0.8638,0.7613,0.1745,0.0395,0.0681,0.0344,0.4908,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.0123,0.6213,0.5362,0.5181,0.5273,0.5187,0.0851,0.1032,0.094,0.1026,0.4908,0.0426
