model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-4.0943,0.6217,0.6255,0.6356,0.6327,0.6371,0.0038,0.0139,0.0111,0.0154,0.3736,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-2.7722,0.6588,0.6437,0.6212,0.6291,0.6204,0.0152,0.0377,0.0297,0.0384,0.3736,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.5907,0.1729,0.1547,0.1583,0.1573,0.1589,0.0182,0.0145,0.0156,0.014,0.3736,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.1517,0.1304,0.1016,0.123,0.1142,0.1217,0.0288,0.0074,0.0162,0.0087,0.3736,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-3.4785,0.6869,0.7089,0.6716,0.6866,0.6734,0.022,0.0152,0.0002,0.0135,0.3736,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-2.5303,0.3518,0.3389,0.3602,0.3529,0.3613,0.0129,0.0084,0.0011,0.0095,0.3736,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.5162,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.3736,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-2.4589,0.6073,0.583,0.5975,0.5925,0.5981,0.0243,0.0098,0.0148,0.0091,0.3736,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-3.6329,0.3457,0.3025,0.318,0.3122,0.318,0.0432,0.0277,0.0335,0.0277,0.3736,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-2.2419,0.1122,0.1296,0.1178,0.1227,0.1185,0.0174,0.0056,0.0105,0.0063,0.3736,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-3.5597,0.5239,0.4905,0.4809,0.4846,0.4811,0.0334,0.043,0.0393,0.0428,0.3736,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-3.8925,0.7104,0.7498,0.7589,0.7555,0.7589,0.0394,0.0485,0.0451,0.0485,0.3736,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-2.4749,0.3958,0.3798,0.3702,0.3739,0.3703,0.0159,0.0256,0.0219,0.0254,0.3736,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-2.5911,0.6118,0.6406,0.5975,0.6147,0.5993,0.0288,0.0143,0.0029,0.0125,0.3736,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-2.3777,0.486,0.4981,0.4999,0.4996,0.5005,0.0121,0.0139,0.0136,0.0145,0.3736,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.6342,0.2426,0.2904,0.2661,0.2762,0.2677,0.0478,0.0234,0.0335,0.0251,0.3736,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-2.6957,0.5823,0.6111,0.5769,0.5905,0.5782,0.0288,0.0054,0.0082,0.0041,0.3736,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-3.4144,0.602,0.605,0.5824,0.5909,0.5825,0.003,0.0196,0.0111,0.0195,0.3736,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-2.0138,0.3086,0.26,0.2649,0.2638,0.266,0.0485,0.0436,0.0448,0.0426,0.3736,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.7623,0.2282,0.2547,0.2386,0.2451,0.2394,0.0265,0.0104,0.0169,0.0112,0.3736,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-11.4917,0.6505,0.6368,0.6552,0.6481,0.6548,0.0136,0.0047,0.0024,0.0043,0.3736,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.9472,0.7089,0.6626,0.6708,0.6673,0.6702,0.0462,0.038,0.0415,0.0387,0.3736,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-8.8265,0.6452,0.6513,0.6458,0.648,0.646,0.0061,0.0006,0.0028,0.0008,0.3736,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.1122,0.5095,0.4814,0.486,0.4838,0.4852,0.0281,0.0235,0.0257,0.0243,0.3736,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-3.9774,0.4405,0.4913,0.4726,0.4803,0.4738,0.0508,0.0321,0.0398,0.0333,0.3736,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.8369,0.1873,0.1531,0.1416,0.1454,0.1408,0.0341,0.0457,0.0419,0.0465,0.3736,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-3.755,0.561,0.5231,0.5219,0.523,0.5229,0.0379,0.0391,0.038,0.0381,0.3736,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-2.431,0.4208,0.3889,0.4111,0.4026,0.4108,0.0318,0.0097,0.0181,0.0099,0.3736,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-2.3137,0.5701,0.627,0.5848,0.6014,0.5862,0.0569,0.0147,0.0313,0.016,0.3736,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-6.002,0.7172,0.7468,0.7393,0.7423,0.7396,0.0296,0.0221,0.025,0.0224,0.3736,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-1.7389,0.4526,0.4253,0.4276,0.4265,0.4273,0.0273,0.025,0.0261,0.0253,0.3736,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-2.0765,0.5459,0.5641,0.5443,0.5524,0.5455,0.0182,0.0016,0.0066,0.0003,0.3736,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,1.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.808,0.5451,0.5345,0.55,0.5445,0.5505,0.0106,0.0049,0.0006,0.0054,0.3736,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-3.945,0.7066,0.6588,0.6549,0.6565,0.6552,0.0478,0.0517,0.0501,0.0514,0.3736,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-2.5066,0.2926,0.2396,0.2586,0.2513,0.2584,0.0531,0.034,0.0413,0.0343,0.3736,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-0.597,0.066,0.044,0.0643,0.0562,0.0634,0.022,0.0017,0.0098,0.0025,0.3736,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-3.5397,0.7096,0.7157,0.7166,0.7162,0.7165,0.0061,0.007,0.0066,0.0069,0.3736,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.7076,0.721,0.7005,0.7025,0.7022,0.7033,0.0205,0.0185,0.0188,0.0177,0.3736,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.5945,0.1842,0.1979,0.2003,0.1994,0.2003,0.0136,0.0161,0.0151,0.016,0.3736,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-2.347,0.5709,0.5459,0.5519,0.5492,0.5512,0.025,0.019,0.0217,0.0197,0.3736,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-2.4007,0.4094,0.4428,0.4251,0.4328,0.4269,0.0334,0.0157,0.0234,0.0175,0.3736,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-2.0573,0.4632,0.4276,0.413,0.4197,0.4151,0.0356,0.0502,0.0435,0.0482,0.3736,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-1.4492,0.0136,0.019,0.0163,0.0173,0.0164,0.0053,0.0026,0.0037,0.0027,0.3736,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-2.4554,0.4215,0.4299,0.4267,0.4279,0.4267,0.0083,0.0052,0.0063,0.0051,0.3736,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-3.7126,0.5845,0.6171,0.5837,0.5964,0.5841,0.0326,0.0009,0.0119,0.0004,0.3736,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-3.3301,0.4124,0.4109,0.4026,0.406,0.4031,0.0015,0.0098,0.0064,0.0094,0.3736,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-2.9647,0.5504,0.5504,0.513,0.5271,0.5131,0.0,0.0375,0.0233,0.0373,0.3736,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-2.7881,0.0879,0.1281,0.1029,0.1132,0.1044,0.0402,0.015,0.0253,0.0164,0.3736,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-2.7381,0.1971,0.185,0.2066,0.1978,0.2055,0.0121,0.0095,0.0007,0.0084,0.3736,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-1.9592,0.1387,0.1274,0.1397,0.1354,0.1403,0.0114,0.0009,0.0033,0.0015,0.3736,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-5.4394,0.1676,0.1387,0.1475,0.1441,0.1472,0.0288,0.0201,0.0235,0.0203,0.3736,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-1.5535,0.1099,0.0948,0.0874,0.0906,0.0882,0.0152,0.0226,0.0193,0.0218,0.3736,0.0758
