model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.1062,0.6217,0.6475,0.514,0.5772,0.5129,0.0258,0.1077,0.0445,0.1087,0.4779,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.6673,0.6588,0.765,0.6147,0.686,0.6137,0.1061,0.0442,0.0271,0.0452,0.4779,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,3.0051,0.1729,0.1259,0.0851,0.1036,0.0833,0.047,0.0878,0.0692,0.0895,0.4779,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.9826,0.1304,0.0925,0.0988,0.0949,0.0971,0.0379,0.0316,0.0355,0.0333,0.4779,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.3797,0.6869,0.7331,0.5818,0.6536,0.5808,0.0462,0.1051,0.0333,0.1061,0.4779,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.1566,0.3518,0.37,0.2936,0.3299,0.2933,0.0182,0.0582,0.0219,0.0585,0.4779,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,7.173,0.0061,0.0152,0.0278,0.0215,0.0273,0.0091,0.0217,0.0154,0.0212,0.4779,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.1,0.6073,0.6194,0.4788,0.5451,0.477,0.0121,0.1285,0.0622,0.1303,0.4779,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.6399,0.3457,0.2669,0.2427,0.2539,0.242,0.0788,0.103,0.0918,0.1038,0.4779,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.6763,0.1122,0.119,0.0835,0.0999,0.0824,0.0068,0.0287,0.0123,0.0298,0.4779,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.1361,0.5239,0.561,0.4637,0.5089,0.4612,0.0371,0.0602,0.015,0.0627,0.4779,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.3261,0.7104,0.6839,0.5597,0.6186,0.5589,0.0265,0.1507,0.0917,0.1514,0.4779,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.0683,0.3958,0.4026,0.3191,0.3578,0.3169,0.0068,0.0766,0.0379,0.0789,0.4779,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.042,0.6118,0.6141,0.5103,0.5596,0.5098,0.0023,0.1015,0.0522,0.102,0.4779,0.0758
