model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.111,0.7537,0.7845,0.7506,0.7534,0.7475,0.0308,0.0031,0.0003,0.0063,0.16,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.2455,0.7869,0.7435,0.7194,0.7197,0.7152,0.0434,0.0675,0.0672,0.0717,0.16,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,2.9285,0.7372,0.7514,0.7048,0.7112,0.7035,0.0142,0.0324,0.026,0.0337,0.16,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,3.0383,0.7474,0.7474,0.7246,0.7277,0.7239,0.0,0.0229,0.0197,0.0235,0.16,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.1649,0.8477,0.835,0.8448,0.8404,0.8414,0.0126,0.0029,0.0073,0.0063,0.16,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.3844,0.7806,0.7979,0.7962,0.7943,0.7936,0.0174,0.0156,0.0137,0.0131,0.16,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,4.2721,0.6819,0.6946,0.6574,0.6646,0.6589,0.0126,0.0245,0.0173,0.023,0.16,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.3211,0.8137,0.8035,0.7597,0.7639,0.7564,0.0103,0.054,0.0498,0.0573,0.16,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.8545,0.7735,0.8098,0.8032,0.8011,0.7994,0.0363,0.0298,0.0276,0.026,0.16,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.6662,0.7506,0.7498,0.7329,0.7355,0.7328,0.0008,0.0177,0.0151,0.0178,0.16,0.0789
