model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.7408,0.6217,0.5815,0.6025,0.592,0.6015,0.0402,0.0192,0.0297,0.0201,0.4779,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.1164,0.6588,0.6399,0.6668,0.653,0.665,0.019,0.008,0.0058,0.0062,0.4779,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.5765,0.1729,0.1471,0.1715,0.1589,0.1698,0.0258,0.0013,0.0139,0.0031,0.4779,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.6348,0.1304,0.1077,0.1331,0.1202,0.1316,0.0227,0.0027,0.0102,0.0012,0.4779,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.1227,0.6869,0.6164,0.6577,0.6367,0.6553,0.0705,0.0292,0.0502,0.0315,0.4779,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.4375,0.3518,0.3647,0.3756,0.3703,0.3754,0.0129,0.0238,0.0185,0.0236,0.4779,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,182.5803,0.0061,0.0,0.011,0.0058,0.011,0.0061,0.005,0.0003,0.005,0.4779,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.1526,0.6073,0.6391,0.6635,0.6515,0.6628,0.0318,0.0562,0.0442,0.0555,0.4779,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.4919,0.3457,0.3017,0.3364,0.3194,0.3355,0.044,0.0093,0.0264,0.0102,0.4779,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.9239,0.1122,0.1092,0.1356,0.1222,0.1341,0.003,0.0234,0.01,0.0219,0.4779,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.33,0.5239,0.4845,0.4974,0.4905,0.496,0.0394,0.0265,0.0334,0.0279,0.4779,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.3789,0.7104,0.7089,0.7218,0.7147,0.7201,0.0015,0.0114,0.0043,0.0097,0.4779,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.3368,0.3958,0.3723,0.3992,0.3856,0.3978,0.0235,0.0035,0.0101,0.0021,0.4779,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.9699,0.6118,0.6141,0.6454,0.6298,0.6443,0.0023,0.0336,0.018,0.0324,0.4779,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.3652,0.486,0.5027,0.5403,0.5218,0.5394,0.0167,0.0543,0.0359,0.0534,0.4779,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.8329,0.2426,0.2509,0.2631,0.2571,0.2627,0.0083,0.0205,0.0145,0.0201,0.4779,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.6332,0.5823,0.5807,0.5974,0.5888,0.5963,0.0015,0.0152,0.0066,0.014,0.4779,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.6867,0.602,0.5861,0.5852,0.5853,0.5845,0.0159,0.0168,0.0167,0.0174,0.4779,0.0758
