model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.4176,0.7537,0.7269,0.7095,0.7133,0.711,0.0268,0.0443,0.0404,0.0427,0.1425,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.4957,0.7869,0.7601,0.7321,0.736,0.732,0.0268,0.0548,0.0509,0.0549,0.1425,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.0989,0.7372,0.7837,0.7102,0.7217,0.7114,0.0466,0.027,0.0155,0.0258,0.1425,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.2542,0.7474,0.7372,0.7071,0.7115,0.7073,0.0103,0.0403,0.0359,0.0402,0.1425,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.4162,0.8477,0.7987,0.7619,0.7674,0.7622,0.0489,0.0858,0.0803,0.0855,0.1425,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.499,0.7806,0.8358,0.771,0.7813,0.7723,0.0552,0.0095,0.0007,0.0083,0.1425,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.9693,0.6819,0.7017,0.6874,0.6907,0.6889,0.0197,0.0055,0.0088,0.007,0.1425,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.9334,0.8137,0.8074,0.7394,0.7496,0.74,0.0063,0.0743,0.0642,0.0738,0.1425,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.172,0.7735,0.7782,0.7445,0.7497,0.7449,0.0047,0.029,0.0238,0.0285,0.1425,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.8293,0.7506,0.7159,0.6711,0.6781,0.6718,0.0347,0.0795,0.0725,0.0788,0.1425,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.8342,0.7798,0.708,0.6667,0.6728,0.667,0.0718,0.1131,0.107,0.1128,0.1425,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.2305,0.7908,0.7388,0.7253,0.726,0.7239,0.0521,0.0656,0.0648,0.0669,0.1425,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.2009,0.7743,0.7979,0.7206,0.7328,0.722,0.0237,0.0537,0.0414,0.0523,0.1425,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.994,0.8295,0.8414,0.7925,0.8006,0.7938,0.0118,0.037,0.029,0.0357,0.1425,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.1317,0.7845,0.7743,0.7043,0.7155,0.7057,0.0103,0.0803,0.069,0.0788,0.1425,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.2393,0.8129,0.82,0.754,0.7657,0.7567,0.0071,0.0589,0.0472,0.0563,0.1425,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.3171,0.8129,0.8224,0.75,0.762,0.752,0.0095,0.0629,0.0509,0.061,0.1425,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.1831,0.8129,0.7687,0.7122,0.721,0.7131,0.0442,0.1007,0.0919,0.0999,0.1425,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.156,0.7664,0.768,0.7378,0.7432,0.7391,0.0016,0.0285,0.0232,0.0273,0.1425,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.0441,0.8153,0.82,0.7565,0.7677,0.759,0.0047,0.0588,0.0476,0.0563,0.1425,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,1.4101,0.8327,0.8856,0.8279,0.8376,0.8297,0.0529,0.0048,0.005,0.003,0.1425,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.1784,0.8161,0.8145,0.7539,0.7629,0.7543,0.0016,0.0622,0.0532,0.0618,0.1425,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.7401,0.8343,0.8761,0.8231,0.8319,0.8246,0.0418,0.0111,0.0023,0.0097,0.1425,0.0789
