model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5513,0.8364,0.9167,0.8759,0.9133,0.8738,0.0802,0.0395,0.0769,0.0374,0.9216,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.813,0.8395,1.0,0.8226,0.9864,0.8267,0.1605,0.0169,0.1469,0.0128,0.9216,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8596,0.6327,0.5926,0.5897,0.5925,0.5912,0.0401,0.043,0.0402,0.0415,0.9216,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7102,0.287,0.3642,0.3459,0.3629,0.3482,0.0772,0.0588,0.0759,0.0612,0.9216,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.758,0.537,0.5,0.4949,0.4996,0.4948,0.037,0.0421,0.0374,0.0423,0.9216,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3159,0.5432,0.4198,0.5195,0.4273,0.5155,0.1235,0.0237,0.116,0.0277,0.9216,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5514,0.713,0.7006,0.673,0.6984,0.6718,0.0123,0.04,0.0146,0.0411,0.9216,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6285,0.8704,0.9198,0.8555,0.9147,0.8549,0.0494,0.0149,0.0443,0.0155,0.9216,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0804,0.7747,0.8148,0.7552,0.8102,0.7558,0.0401,0.0195,0.0355,0.0189,0.9216,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2164,0.7377,0.7562,0.7081,0.7524,0.7086,0.0185,0.0296,0.0148,0.0291,0.9216,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4991,0.7222,0.6852,0.7398,0.6891,0.7354,0.037,0.0175,0.0331,0.0132,0.9216,0.0309
