model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6808,0.787,0.9198,0.8652,0.9128,0.865,0.1327,0.0782,0.1257,0.078,0.8727,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6808,0.7809,0.9198,0.8652,0.9128,0.865,0.1389,0.0843,0.1319,0.0842,0.8727,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7501,0.784,0.9198,0.858,0.9119,0.8583,0.1358,0.0741,0.128,0.0743,0.8727,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8522,0.7531,0.7963,0.867,0.805,0.8643,0.0432,0.1139,0.0519,0.1112,0.8727,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3736,0.7037,0.787,0.8339,0.7928,0.8322,0.0833,0.1302,0.0891,0.1285,0.8727,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3922,0.6883,0.6451,0.8294,0.6679,0.8244,0.0432,0.1412,0.0204,0.1361,0.8727,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6459,0.3056,0.5247,0.599,0.5342,0.5991,0.2191,0.2934,0.2286,0.2936,0.8727,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2568,0.7037,0.9198,0.8473,0.9106,0.8481,0.216,0.1436,0.2069,0.1444,0.8727,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5859,0.5031,0.5247,0.7253,0.5499,0.7224,0.0216,0.2222,0.0468,0.2193,0.8727,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.937,0.4475,0.6451,0.8208,0.667,0.8171,0.1975,0.3733,0.2194,0.3695,0.8727,0.0309
