model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5503,0.8364,0.8765,0.8781,0.8767,0.878,0.0401,0.0417,0.0403,0.0416,0.8727,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0386,0.8395,0.9198,0.8828,0.915,0.8824,0.0802,0.0433,0.0755,0.0429,0.8727,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0508,0.6327,0.6759,0.8067,0.6922,0.8034,0.0432,0.174,0.0594,0.1707,0.8727,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7247,0.287,0.1728,0.4857,0.2117,0.4782,0.1142,0.1986,0.0753,0.1911,0.8727,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4784,0.537,0.4012,0.7041,0.4392,0.6993,0.1358,0.1671,0.0978,0.1623,0.8727,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9473,0.5432,0.4012,0.7187,0.4409,0.7125,0.142,0.1755,0.1023,0.1693,0.8727,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2498,0.713,0.9198,0.8677,0.9132,0.868,0.2068,0.1548,0.2002,0.1551,0.8727,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.216,0.8704,0.6451,0.8691,0.6729,0.8633,0.2253,0.0012,0.1975,0.0071,0.8727,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4158,0.7747,0.7253,0.8423,0.7399,0.8398,0.0494,0.0676,0.0348,0.0651,0.8727,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2799,0.7377,0.9198,0.8809,0.9148,0.8807,0.1821,0.1433,0.1771,0.1431,0.8727,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7841,0.7222,0.6451,0.8314,0.6683,0.8272,0.0772,0.1091,0.054,0.105,0.8727,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0234,0.7531,0.9198,0.8533,0.9114,0.8538,0.1667,0.1002,0.1583,0.1008,0.8727,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.268,0.7037,0.7778,0.8635,0.7884,0.8608,0.0741,0.1598,0.0846,0.1571,0.8727,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6001,0.7469,0.7778,0.8523,0.787,0.8501,0.0309,0.1054,0.0401,0.1032,0.8727,0.0309
