model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-57.4536,0.5361,0.1403,0.4456,0.305,0.4456,0.3959,0.0906,0.2311,0.0906,0.4605,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-24.0986,0.5422,0.1403,0.6021,0.3895,0.6021,0.4019,0.0599,0.1527,0.0599,0.4605,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-12.6691,0.3735,0.1403,0.4446,0.3045,0.4446,0.2332,0.0711,0.069,0.0711,0.4605,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-32.3758,0.506,0.1403,0.5996,0.3881,0.5996,0.3657,0.0936,0.1179,0.0936,0.4605,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-13.7178,0.4157,0.1403,0.4263,0.2946,0.4263,0.2754,0.0106,0.1211,0.0106,0.4605,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-4.7961,0.3735,0.1403,0.4834,0.3254,0.4834,0.2332,0.11,0.0481,0.11,0.4605,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,0.3003,0.4157,0.1403,0.555,0.365,0.5567,0.2754,0.1393,0.0507,0.141,0.4605,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-3.7184,0.2711,0.1403,0.4182,0.2923,0.422,0.1308,0.1471,0.0212,0.1509,0.4605,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.6119,0.4277,0.1403,0.5173,0.3437,0.5173,0.2874,0.0896,0.084,0.0896,0.4605,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.3253,0.3976,0.1403,0.4985,0.3336,0.4985,0.2573,0.1009,0.064,0.1009,0.4605,0.006
