model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1239,0.8082,0.8041,0.7391,0.803,0.7406,0.0041,0.0691,0.0051,0.0675,0.9833,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4848,0.6857,0.6245,0.7232,0.6261,0.718,0.0612,0.0375,0.0597,0.0323,0.9833,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1593,0.4531,0.7469,0.4394,0.742,0.4483,0.2939,0.0137,0.2889,0.0048,0.9833,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4906,0.6286,0.7102,0.6921,0.7099,0.6928,0.0816,0.0635,0.0813,0.0642,0.9833,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.45,0.4694,0.5755,0.5279,0.5747,0.5292,0.1061,0.0585,0.1053,0.0598,0.9833,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3785,0.4531,0.7469,0.5444,0.7436,0.548,0.2939,0.0914,0.2906,0.0949,0.9833,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3563,0.4327,0.7469,0.495,0.7428,0.5004,0.3143,0.0623,0.3102,0.0677,0.9833,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7145,0.1592,0.2163,0.4633,0.2204,0.4583,0.0571,0.3042,0.0612,0.2991,0.9833,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3901,0.5878,0.7184,0.5403,0.7155,0.5469,0.1306,0.0474,0.1277,0.0409,0.9833,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9746,0.5306,0.302,0.5971,0.3068,0.589,0.2286,0.0665,0.2238,0.0584,0.9833,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.473,0.7347,0.7184,0.7322,0.7186,0.7327,0.0163,0.0025,0.0161,0.002,0.9833,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8703,0.7837,0.8041,0.7348,0.803,0.7371,0.0204,0.0489,0.0193,0.0466,0.9833,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.89,0.7102,0.7184,0.7123,0.7183,0.7114,0.0082,0.0021,0.008,0.0012,0.9833,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4592,0.7306,0.7184,0.7382,0.7187,0.7355,0.0122,0.0076,0.012,0.0049,0.9833,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8528,0.6531,0.6816,0.7335,0.6825,0.7315,0.0286,0.0804,0.0294,0.0784,0.9833,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2811,0.7429,0.7184,0.6679,0.7176,0.6694,0.0245,0.075,0.0253,0.0734,0.9833,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7423,0.7347,0.7184,0.6717,0.7176,0.672,0.0163,0.063,0.0171,0.0627,0.9833,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3185,0.7429,0.7184,0.7096,0.7182,0.7091,0.0245,0.0333,0.0246,0.0338,0.9833,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7833,0.7224,0.8041,0.732,0.8029,0.7343,0.0816,0.0096,0.0805,0.0118,0.9833,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2448,0.7061,0.8041,0.7032,0.8025,0.7079,0.098,0.003,0.0964,0.0018,0.9833,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.5446,0.8122,0.8776,0.8467,0.877,0.8463,0.0653,0.0344,0.0648,0.034,0.9833,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.1349,0.7306,0.7184,0.6841,0.7178,0.6841,0.0122,0.0465,0.0128,0.0465,0.9833,0.0408
