model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,85.8925,0.7388,0.7184,0.7675,0.7192,0.7675,0.0204,0.0288,0.0196,0.0288,0.9833,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,79.2946,0.7347,0.7184,0.7394,0.7187,0.7394,0.0163,0.0047,0.016,0.0047,0.9833,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.0605,0.7551,0.7184,0.746,0.7188,0.7461,0.0367,0.0091,0.0363,0.009,0.9833,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8953,0.8082,0.6327,0.8151,0.6355,0.8044,0.1755,0.0069,0.1726,0.0038,0.9833,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6453,0.7388,0.8041,0.7355,0.803,0.7372,0.0653,0.0033,0.0642,0.0015,0.9833,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4628,0.698,0.7102,0.6949,0.71,0.6961,0.0122,0.0031,0.012,0.0018,0.9833,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3771,0.702,0.6327,0.6646,0.6331,0.6618,0.0694,0.0375,0.0689,0.0403,0.9833,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.6806,0.4245,0.2449,0.4823,0.2488,0.4765,0.1796,0.0578,0.1757,0.052,0.9833,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.899,0.5551,0.6245,0.626,0.6245,0.6237,0.0694,0.0708,0.0694,0.0686,0.9833,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5829,0.5061,0.7469,0.518,0.7432,0.5251,0.2408,0.0119,0.2371,0.019,0.9833,0.0408
