model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.15,0.7388,0.5878,0.7279,0.5897,0.7231,0.151,0.0108,0.1491,0.0157,0.9857,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.15,0.7347,0.5878,0.7279,0.5897,0.7231,0.1469,0.0068,0.145,0.0116,0.9857,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.013,0.7551,0.5878,0.7316,0.5897,0.7265,0.1673,0.0235,0.1654,0.0286,0.9857,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9103,0.8082,0.698,0.6616,0.6974,0.6603,0.1102,0.1466,0.1107,0.1478,0.9857,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6196,0.7388,0.698,0.6851,0.6978,0.685,0.0408,0.0537,0.041,0.0538,0.9857,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3981,0.698,0.6041,0.678,0.6051,0.6749,0.0939,0.02,0.0929,0.0231,0.9857,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6893,0.702,0.698,0.7227,0.6983,0.7211,0.0041,0.0206,0.0038,0.0191,0.9857,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5598,0.4245,0.4449,0.6329,0.4475,0.6265,0.0204,0.2084,0.023,0.202,0.9857,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2398,0.5551,0.4449,0.5305,0.4461,0.5268,0.1102,0.0246,0.109,0.0283,0.9857,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3287,0.5061,0.5469,0.5955,0.5476,0.5943,0.0408,0.0894,0.0415,0.0882,0.9857,0.0408
