model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0643,0.8082,0.8694,0.7022,0.8671,0.7089,0.0612,0.106,0.0589,0.0992,0.9857,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2898,0.6857,0.5878,0.6783,0.589,0.6739,0.098,0.0074,0.0967,0.0118,0.9857,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4364,0.4531,0.4082,0.5493,0.4101,0.5451,0.0449,0.0963,0.0429,0.0921,0.9857,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6882,0.6286,0.5592,0.6369,0.5603,0.6347,0.0694,0.0083,0.0683,0.0062,0.9857,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3421,0.4694,0.1878,0.5768,0.1931,0.5643,0.2816,0.1074,0.2763,0.095,0.9857,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3773,0.4531,0.4082,0.5861,0.4106,0.58,0.0449,0.133,0.0424,0.127,0.9857,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5285,0.4327,0.4082,0.6164,0.411,0.609,0.0245,0.1837,0.0216,0.1764,0.9857,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.05,0.1592,0.2327,0.2337,0.2327,0.2337,0.0735,0.0745,0.0735,0.0745,0.9857,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4301,0.5878,0.5878,0.5509,0.5872,0.5519,0.0,0.0369,0.0005,0.0358,0.9857,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1222,0.5306,0.6204,0.666,0.621,0.6625,0.0898,0.1354,0.0904,0.1319,0.9857,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4811,0.7347,0.7102,0.7135,0.7102,0.7131,0.0245,0.0212,0.0244,0.0216,0.9857,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4456,0.7837,0.8204,0.7282,0.8191,0.73,0.0367,0.0554,0.0354,0.0537,0.9857,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0741,0.7102,0.7469,0.7304,0.7467,0.7307,0.0367,0.0202,0.0365,0.0205,0.9857,0.0408
