model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,-1.449,0.7537,0.7364,0.8095,0.7377,0.8067,0.0174,0.0558,0.016,0.053,0.9809,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,-1.5442,0.7869,0.7395,0.8042,0.7407,0.7999,0.0474,0.0173,0.0462,0.013,0.9809,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-0.6878,0.8524,0.8571,0.8175,0.8564,0.8186,0.0047,0.0349,0.004,0.0338,0.9809,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,-1.2586,0.7845,0.7711,0.7973,0.7716,0.7958,0.0134,0.0128,0.0129,0.0112,0.9809,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,0.4412,0.8256,0.8824,0.8016,0.8809,0.8049,0.0568,0.0239,0.0553,0.0207,0.9809,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,0.6912,0.8477,0.8311,0.8434,0.8313,0.8422,0.0166,0.0043,0.0164,0.0055,0.9809,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,-1.1559,0.7901,0.7364,0.8089,0.7377,0.8045,0.0537,0.0188,0.0524,0.0144,0.9809,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,0.1296,0.8437,0.7822,0.823,0.7829,0.8208,0.0616,0.0208,0.0608,0.0229,0.9809,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,-1.5033,0.8208,0.8343,0.8135,0.8339,0.8133,0.0134,0.0073,0.013,0.0076,0.9809,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,-0.1303,0.7656,0.7751,0.8018,0.7755,0.7994,0.0095,0.0362,0.0099,0.0338,0.9809,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,-1.4521,0.7901,0.7782,0.8235,0.779,0.8217,0.0118,0.0335,0.011,0.0316,0.9809,0.0395
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,50,-2.2081,0.794,0.8043,0.8204,0.8045,0.8186,0.0103,0.0264,0.0105,0.0246,0.9809,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-0.8606,0.8137,0.8421,0.8134,0.8416,0.8147,0.0284,0.0003,0.0279,0.0009,0.9809,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-0.5612,0.7735,0.7514,0.7597,0.7515,0.7587,0.0221,0.0138,0.022,0.0147,0.9809,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,-0.16,0.6314,0.6582,0.7149,0.6593,0.714,0.0268,0.0835,0.0279,0.0826,0.9809,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,50,-0.8999,0.824,0.7908,0.7975,0.791,0.7973,0.0331,0.0264,0.033,0.0267,0.9809,0.0395
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,50,-1.1691,0.7908,0.8256,0.8319,0.8257,0.832,0.0347,0.0411,0.0349,0.0412,0.9809,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,-0.0137,0.8074,0.854,0.7957,0.8529,0.797,0.0466,0.0117,0.0455,0.0104,0.9809,0.0395
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,50,-2.4948,0.7814,0.7585,0.8242,0.7597,0.8207,0.0229,0.0428,0.0217,0.0394,0.9809,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,50,1.3784,0.8295,0.8106,0.8115,0.8106,0.811,0.0189,0.018,0.0189,0.0186,0.9809,0.0395
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,50,-1.2305,0.8129,0.8177,0.8045,0.8174,0.8038,0.0047,0.0084,0.0045,0.0092,0.9809,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,50,0.4033,0.8129,0.7948,0.7965,0.7948,0.796,0.0182,0.0164,0.0181,0.0169,0.9809,0.0395
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,50,0.0482,0.7664,0.7277,0.8046,0.7291,0.8014,0.0387,0.0382,0.0373,0.0351,0.9809,0.0395
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,50,-0.5425,0.8335,0.794,0.8163,0.7944,0.8154,0.0395,0.0172,0.0391,0.018,0.9809,0.0395
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,50,0.4272,0.6361,0.6393,0.7006,0.6404,0.6982,0.0032,0.0644,0.0043,0.062,0.9809,0.0395
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,50,-1.805,0.8161,0.8177,0.8113,0.8175,0.8104,0.0016,0.0048,0.0014,0.0057,0.9809,0.0395
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,50,0.7237,0.8279,0.8516,0.8283,0.8512,0.8289,0.0237,0.0003,0.0232,0.0009,0.9809,0.0395
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,50,1.0332,0.8295,0.8824,0.8289,0.8814,0.83,0.0529,0.0006,0.0519,0.0005,0.9809,0.0395
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,50,-1.2682,0.8058,0.8556,0.8305,0.8551,0.8312,0.0497,0.0247,0.0493,0.0254,0.9809,0.0395
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,50,-1.219,0.7845,0.8058,0.8212,0.8061,0.8204,0.0213,0.0367,0.0216,0.0359,0.9809,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,-0.3078,0.7735,0.7238,0.7971,0.7251,0.7922,0.0497,0.0236,0.0484,0.0187,0.9809,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,-0.802,0.783,0.7601,0.8148,0.7611,0.8122,0.0229,0.0318,0.0219,0.0293,0.9809,0.0395
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,50,2.5904,0.8343,0.8469,0.8313,0.8466,0.8298,0.0126,0.003,0.0123,0.0044,0.9809,0.0395
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,50,-1.317,0.779,0.7956,0.8203,0.796,0.8189,0.0166,0.0413,0.017,0.0399,0.9809,0.0395
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,50,-1.7728,0.7861,0.764,0.8101,0.7648,0.8073,0.0221,0.024,0.0213,0.0212,0.9809,0.0395
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,50,-1.5188,0.7459,0.7356,0.7931,0.7367,0.792,0.0103,0.0473,0.0092,0.0462,0.9809,0.0395
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,50,-0.7308,0.7616,0.7806,0.7902,0.7807,0.7888,0.0189,0.0286,0.0191,0.0271,0.9809,0.0395
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,50,-1.5832,0.8177,0.8058,0.8091,0.8059,0.8075,0.0118,0.0086,0.0118,0.0101,0.9809,0.0395
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,50,-1.2001,0.8106,0.8098,0.8247,0.81,0.8234,0.0008,0.0141,0.0005,0.0128,0.9809,0.0395
