model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,-0.8944,0.7537,0.7845,0.683,0.7726,0.6865,0.0308,0.0708,0.0188,0.0673,0.8782,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,-5.4113,0.7869,0.8035,0.774,0.7999,0.7744,0.0166,0.0129,0.013,0.0125,0.8782,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-1.53,0.8524,0.8745,0.7523,0.8603,0.7581,0.0221,0.1001,0.0079,0.0943,0.8782,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,-7.3194,0.7845,0.7861,0.7302,0.7794,0.7311,0.0016,0.0543,0.0051,0.0534,0.8782,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,-2.1931,0.8256,0.8248,0.7255,0.8134,0.7317,0.0008,0.1001,0.0121,0.0939,0.8782,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,-1.2512,0.8477,0.9203,0.7408,0.8993,0.7477,0.0726,0.1068,0.0516,0.1,0.8782,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,-46.1697,0.7901,0.8161,0.7764,0.8113,0.7767,0.026,0.0136,0.0212,0.0134,0.8782,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,-1.2531,0.8437,0.8603,0.7212,0.8439,0.7255,0.0166,0.1225,0.0002,0.1182,0.8782,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,-9.2457,0.8208,0.8485,0.7932,0.8419,0.7948,0.0276,0.0276,0.0211,0.026,0.8782,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,-2.1874,0.7656,0.8082,0.704,0.796,0.7083,0.0426,0.0616,0.0304,0.0573,0.8782,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,-7.8655,0.7901,0.8311,0.7903,0.8262,0.7913,0.041,0.0002,0.0362,0.0013,0.8782,0.0395
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,50,-4.8572,0.794,0.7948,0.7513,0.7896,0.7525,0.0008,0.0427,0.0044,0.0415,0.8782,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-3.9482,0.8137,0.8524,0.765,0.8422,0.7687,0.0387,0.0487,0.0285,0.0451,0.8782,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-3.7814,0.7735,0.8027,0.681,0.7884,0.6854,0.0292,0.0925,0.0149,0.0881,0.8782,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,-1.2524,0.6314,0.4988,0.4121,0.4887,0.4159,0.1326,0.2193,0.1427,0.2155,0.8782,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,50,-3.6704,0.824,0.7695,0.7336,0.7655,0.7367,0.0545,0.0903,0.0585,0.0873,0.8782,0.0395
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,50,-5.2537,0.7908,0.8461,0.7583,0.8358,0.7615,0.0552,0.0325,0.0449,0.0294,0.8782,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,-1.641,0.8074,0.7893,0.7047,0.7794,0.7084,0.0182,0.1027,0.028,0.099,0.8782,0.0395
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,50,-2.9197,0.7814,0.8082,0.7573,0.8022,0.7587,0.0268,0.024,0.0208,0.0227,0.8782,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,50,-1.5935,0.8295,0.8272,0.6926,0.8114,0.6979,0.0024,0.1369,0.0181,0.1316,0.8782,0.0395
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,50,-2.106,0.8129,0.7695,0.6961,0.7611,0.7007,0.0434,0.1168,0.0518,0.1123,0.8782,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,50,-1.3327,0.8129,0.8414,0.72,0.8271,0.7244,0.0284,0.093,0.0142,0.0885,0.8782,0.0395
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,50,-5.354,0.7664,0.8193,0.7703,0.8134,0.7712,0.0529,0.004,0.047,0.0048,0.8782,0.0395
