model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,-1.41,0.7537,0.6898,0.655,0.6876,0.656,0.0639,0.0987,0.0661,0.0977,0.9343,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,-0.6988,0.7869,0.7656,0.716,0.7625,0.718,0.0213,0.0709,0.0244,0.0689,0.9343,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-2.4652,0.8524,0.8745,0.7429,0.8663,0.7491,0.0221,0.1095,0.0139,0.1033,0.9343,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,-1.3621,0.7845,0.7798,0.7303,0.7766,0.7315,0.0047,0.0542,0.0079,0.053,0.9343,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,-2.1658,0.8256,0.8524,0.7332,0.8448,0.737,0.0268,0.0924,0.0193,0.0886,0.9343,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,-0.8162,0.8477,0.8729,0.7333,0.8641,0.7389,0.0253,0.1144,0.0165,0.1088,0.9343,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,-2.5162,0.7901,0.7601,0.751,0.7595,0.7513,0.03,0.0391,0.0306,0.0388,0.9343,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,-1.9461,0.8437,0.884,0.7693,0.8767,0.7739,0.0403,0.0745,0.033,0.0698,0.9343,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,-4.0367,0.8208,0.8406,0.7734,0.8363,0.7759,0.0197,0.0474,0.0155,0.0449,0.9343,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,0.4002,0.7656,0.7198,0.6859,0.7176,0.6867,0.0458,0.0797,0.048,0.0789,0.9343,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,0.121,0.7901,0.824,0.7224,0.8176,0.7265,0.0339,0.0676,0.0275,0.0636,0.9343,0.0395
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,50,-0.6624,0.794,0.7664,0.7417,0.7648,0.7426,0.0276,0.0523,0.0292,0.0515,0.9343,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-3.1178,0.8137,0.8627,0.7467,0.8554,0.7519,0.0489,0.067,0.0417,0.0618,0.9343,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-2.6316,0.7735,0.7853,0.7635,0.7839,0.7637,0.0118,0.01,0.0104,0.0097,0.9343,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,-0.0985,0.6314,0.7072,0.6185,0.7016,0.622,0.0758,0.0129,0.0702,0.0095,0.9343,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,50,-4.247,0.824,0.88,0.778,0.8736,0.7816,0.056,0.046,0.0496,0.0424,0.9343,0.0395
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,50,1.1438,0.7908,0.824,0.773,0.8207,0.7745,0.0331,0.0179,0.0299,0.0164,0.9343,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,-0.2186,0.8074,0.7837,0.6626,0.7761,0.6675,0.0237,0.1448,0.0313,0.1399,0.9343,0.0395
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,50,-0.136,0.7814,0.7869,0.7185,0.7826,0.7211,0.0055,0.0629,0.0012,0.0602,0.9343,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,50,-0.3448,0.8295,0.835,0.72,0.8278,0.7241,0.0055,0.1095,0.0018,0.1054,0.9343,0.0395
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,50,-1.966,0.8129,0.8161,0.731,0.8107,0.7343,0.0032,0.0819,0.0022,0.0786,0.9343,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,50,-0.7157,0.8129,0.7972,0.6365,0.7871,0.6438,0.0158,0.1765,0.0259,0.1691,0.9343,0.0395
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,50,-0.649,0.7664,0.7979,0.6859,0.7909,0.6905,0.0316,0.0805,0.0245,0.0759,0.9343,0.0395
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,50,-1.9313,0.8335,0.8453,0.7283,0.838,0.7339,0.0118,0.1052,0.0045,0.0995,0.9343,0.0395
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,50,0.3277,0.6361,0.6875,0.6295,0.6839,0.6333,0.0513,0.0067,0.0477,0.0029,0.9343,0.0395
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,50,-4.9489,0.8161,0.8556,0.7824,0.851,0.7853,0.0395,0.0337,0.0349,0.0308,0.9343,0.0395
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,50,-0.9578,0.8279,0.8098,0.7676,0.8071,0.7695,0.0182,0.0604,0.0208,0.0585,0.9343,0.0395
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,50,0.3532,0.8295,0.8161,0.7206,0.8101,0.7245,0.0134,0.1089,0.0194,0.105,0.9343,0.0395
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,50,-1.6206,0.8058,0.8469,0.7422,0.8403,0.7467,0.041,0.0637,0.0345,0.0591,0.9343,0.0395
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,50,1.8293,0.7845,0.783,0.7198,0.7789,0.7218,0.0016,0.0647,0.0056,0.0627,0.9343,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,-1.4904,0.7735,0.7806,0.7098,0.7762,0.7133,0.0071,0.0637,0.0027,0.0601,0.9343,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,-0.6574,0.783,0.7877,0.7139,0.783,0.7167,0.0047,0.069,0.0001,0.0662,0.9343,0.0395
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,50,-1.7168,0.8343,0.8642,0.723,0.8553,0.7287,0.03,0.1112,0.0211,0.1055,0.9343,0.0395
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,50,-0.1623,0.779,0.8082,0.7418,0.804,0.7442,0.0292,0.0372,0.025,0.0348,0.9343,0.0395
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,50,0.4546,0.7861,0.8129,0.7337,0.8079,0.7365,0.0268,0.0524,0.0218,0.0496,0.9343,0.0395
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,50,-1.4223,0.7459,0.8485,0.7244,0.8407,0.7297,0.1026,0.0214,0.0948,0.0161,0.9343,0.0395
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,50,-1.4246,0.7616,0.7877,0.7766,0.787,0.7773,0.026,0.015,0.0254,0.0157,0.9343,0.0395
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,50,-1.7851,0.8177,0.8303,0.7652,0.8262,0.7677,0.0126,0.0525,0.0085,0.05,0.9343,0.0395
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,50,-1.8515,0.8106,0.7853,0.7548,0.7834,0.7564,0.0253,0.0558,0.0272,0.0542,0.9343,0.0395
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,50,-0.875,0.8358,0.8429,0.7017,0.8341,0.7081,0.0071,0.1341,0.0018,0.1277,0.9343,0.0395
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,50,-1.9522,0.7972,0.8224,0.7538,0.8181,0.7569,0.0253,0.0434,0.021,0.0402,0.9343,0.0395
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,50,-0.6089,0.7088,0.7672,0.6898,0.7624,0.694,0.0584,0.019,0.0536,0.0147,0.9343,0.0395
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,50,-2.4799,0.8335,0.7774,0.7042,0.7729,0.7089,0.056,0.1293,0.0605,0.1246,0.9343,0.0395
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,50,-1.9633,0.8035,0.8406,0.7435,0.8344,0.7472,0.0371,0.06,0.031,0.0563,0.9343,0.0395
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,50,-0.4811,0.8287,0.8729,0.7062,0.8624,0.7125,0.0442,0.1225,0.0337,0.1162,0.9343,0.0395
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,50,-0.0913,0.7522,0.8011,0.7477,0.7977,0.7497,0.0489,0.0045,0.0456,0.0024,0.9343,0.0395
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,Winogrande,Winogrande,1267,50,-0.901,0.7222,0.6819,0.6143,0.6777,0.6177,0.0403,0.1078,0.0445,0.1045,0.9343,0.0395
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,50,0.5098,0.7459,0.7411,0.7052,0.7388,0.7063,0.0047,0.0406,0.007,0.0395,0.9343,0.0395
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,50,-0.4483,0.7474,0.7782,0.7202,0.7746,0.7227,0.0308,0.0272,0.0271,0.0247,0.9343,0.0395
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,50,-0.5843,0.7916,0.7869,0.7406,0.784,0.7423,0.0047,0.051,0.0077,0.0494,0.9343,0.0395
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,50,-0.3306,0.7932,0.8019,0.7435,0.7982,0.7458,0.0087,0.0497,0.005,0.0474,0.9343,0.0395
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,50,-1.8172,0.7648,0.8011,0.7362,0.7971,0.7394,0.0363,0.0286,0.0323,0.0254,0.9343,0.0395
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,50,-1.1182,0.753,0.8303,0.7479,0.8251,0.7515,0.0773,0.0051,0.0722,0.0015,0.9343,0.0395
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,50,-0.4796,0.7837,0.8193,0.7416,0.8144,0.7447,0.0355,0.0422,0.0306,0.039,0.9343,0.0395
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,50,-3.3266,0.8208,0.8208,0.7234,0.8148,0.7284,0.0,0.0974,0.0061,0.0924,0.9343,0.0395
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,50,-3.4611,0.8122,0.8035,0.711,0.7977,0.7155,0.0087,0.1012,0.0145,0.0966,0.9343,0.0395
open-llm-leaderboard/details_DopeorNope__LaOT,Winogrande,Winogrande,1267,50,-0.2195,0.7411,0.753,0.7012,0.7497,0.7031,0.0118,0.0399,0.0086,0.038,0.9343,0.0395
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,50,-2.7953,0.7632,0.7924,0.753,0.7899,0.7538,0.0292,0.0102,0.0267,0.0094,0.9343,0.0395
