model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,0.7925,0.8197,0.8145,0.9649,0.8358,0.9646,0.0052,0.1452,0.0162,0.145,0.8577,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,25.0951,0.8607,0.877,0.3721,0.8052,0.3721,0.0163,0.4886,0.0555,0.4886,0.8577,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,2.2307,0.888,0.8829,0.2931,0.799,0.2931,0.0051,0.5948,0.089,0.5949,0.8577,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,-1131.0604,0.8485,0.8575,0.2659,0.7733,0.2659,0.009,0.5827,0.0752,0.5827,0.8577,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,54.8981,0.8795,0.9026,0.1977,0.8023,0.1977,0.0231,0.6818,0.0772,0.6818,0.8577,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,3.5135,0.8526,0.8428,0.8916,0.8497,0.8916,0.0099,0.039,0.0029,0.039,0.8577,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-178.9457,0.858,0.874,0.3426,0.7984,0.3426,0.016,0.5154,0.0596,0.5154,0.8577,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,7.1296,0.8568,0.8398,0.5367,0.7966,0.5366,0.017,0.3201,0.0602,0.3202,0.8577,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-25.6854,0.8748,0.8833,0.2599,0.7946,0.2599,0.0085,0.6149,0.0802,0.6149,0.8577,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,9.2564,0.8231,0.8732,0.2865,0.7897,0.2865,0.0501,0.5366,0.0334,0.5366,0.8577,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,17.3604,0.8618,0.8656,0.4531,0.8069,0.4531,0.0038,0.4087,0.0549,0.4087,0.8577,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,-1.5086,0.8546,0.8597,0.4278,0.7982,0.4279,0.0051,0.4268,0.0564,0.4268,0.8577,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,-3.2301,0.884,0.855,0.2993,0.7759,0.2991,0.029,0.5847,0.1081,0.5848,0.8577,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,1.4929,0.8273,0.8384,0.273,0.7579,0.273,0.0111,0.5543,0.0694,0.5543,0.8577,0.005
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,50,-1.3891,0.5337,0.4911,0.8281,0.5391,0.828,0.0425,0.2944,0.0054,0.2943,0.8577,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,50,-24.9196,0.866,0.8668,0.2541,0.7796,0.2542,0.0008,0.6118,0.0864,0.6118,0.8577,0.005
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,-1739.4518,0.8537,0.8423,0.8225,0.8394,0.8225,0.0115,0.0312,0.0143,0.0312,0.8577,0.005
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,50,-0.0797,0.8257,0.8142,0.7622,0.8068,0.7622,0.0116,0.0636,0.019,0.0636,0.8577,0.005
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,50,16.99,0.8507,0.8564,0.5564,0.8137,0.5564,0.0057,0.2943,0.037,0.2943,0.8577,0.005
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,50,2814.365,0.8557,0.8567,0.2039,0.7638,0.2039,0.001,0.6518,0.0919,0.6518,0.8577,0.005
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,50,-202.4079,0.8576,0.8721,0.3002,0.7907,0.3002,0.0145,0.5574,0.0669,0.5574,0.8577,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,50,3.2317,0.8349,0.8404,0.5831,0.8037,0.583,0.0055,0.2518,0.0312,0.2519,0.8577,0.005
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,50,-2.3878,0.8544,0.8184,0.7744,0.8121,0.7744,0.036,0.08,0.0423,0.08,0.8577,0.005
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,50,0.0331,0.8525,0.8368,0.7798,0.8287,0.7798,0.0157,0.0727,0.0238,0.0727,0.8577,0.005
