model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,0.7925,0.8197,0.8145,0.8955,0.8468,0.8953,0.0052,0.0758,0.0272,0.0756,0.5998,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,25.0951,0.8607,0.877,0.9211,0.8946,0.9211,0.0163,0.0604,0.034,0.0604,0.5998,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,2.2307,0.888,0.8829,0.4671,0.7165,0.467,0.0051,0.4209,0.1715,0.4209,0.5998,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,-1131.0604,0.8485,0.8575,0.8239,0.8441,0.8239,0.009,0.0246,0.0045,0.0246,0.5998,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,54.8981,0.8795,0.9026,0.1573,0.6044,0.1573,0.0231,0.7222,0.2751,0.7222,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,3.5135,0.8526,0.8428,0.2893,0.6213,0.2893,0.0099,0.5634,0.2314,0.5633,0.5998,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-178.9457,0.858,0.874,0.8654,0.8706,0.8654,0.016,0.0074,0.0126,0.0074,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,7.1296,0.8568,0.8398,0.2205,0.5919,0.2204,0.017,0.6363,0.2649,0.6364,0.5998,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-25.6854,0.8748,0.8833,0.8581,0.8732,0.8581,0.0085,0.0167,0.0016,0.0167,0.5998,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,9.2564,0.8231,0.8732,0.17,0.5918,0.17,0.0501,0.6532,0.2313,0.6532,0.5998,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,17.3604,0.8618,0.8656,0.9185,0.8868,0.9185,0.0038,0.0567,0.025,0.0567,0.5998,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,-1.5086,0.8546,0.8597,0.8393,0.8515,0.8393,0.0051,0.0153,0.0031,0.0153,0.5998,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,-3.2301,0.884,0.855,0.8207,0.8412,0.8205,0.029,0.0633,0.0428,0.0634,0.5998,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,1.4929,0.8273,0.8384,0.1042,0.5446,0.1042,0.0111,0.7232,0.2828,0.7232,0.5998,0.005
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,50,-1.3891,0.5337,0.4911,0.6213,0.5432,0.6213,0.0425,0.0877,0.0096,0.0876,0.5998,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,50,-24.9196,0.866,0.8668,0.8115,0.8447,0.8116,0.0008,0.0544,0.0213,0.0544,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,-1739.4518,0.8537,0.8423,0.8721,0.8542,0.8721,0.0115,0.0184,0.0005,0.0184,0.5998,0.005
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,50,-0.0797,0.8257,0.8142,0.4121,0.6533,0.4121,0.0116,0.4137,0.1725,0.4137,0.5998,0.005
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,50,16.99,0.8507,0.8564,0.9052,0.8759,0.9052,0.0057,0.0545,0.0252,0.0545,0.5998,0.005
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,50,2814.365,0.8557,0.8567,0.1478,0.573,0.1478,0.001,0.7079,0.2827,0.7079,0.5998,0.005
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,50,-202.4079,0.8576,0.8721,0.848,0.8625,0.848,0.0145,0.0096,0.0049,0.0096,0.5998,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,50,3.2317,0.8349,0.8404,0.3365,0.6387,0.3364,0.0055,0.4984,0.1962,0.4985,0.5998,0.005
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,50,-2.3878,0.8544,0.8184,0.8413,0.8275,0.8412,0.036,0.0132,0.0269,0.0132,0.5998,0.005
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,50,0.0331,0.8525,0.8368,0.4884,0.6974,0.4884,0.0157,0.3641,0.1551,0.3641,0.5998,0.005
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,50,0.511,0.655,0.6284,0.1185,0.4243,0.1184,0.0267,0.5366,0.2307,0.5366,0.5998,0.005
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,50,-13.3537,0.8713,0.8937,0.8643,0.882,0.8643,0.0224,0.0071,0.0106,0.0071,0.5998,0.005
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,50,0.5775,0.8489,0.8431,0.5566,0.7284,0.5564,0.0059,0.2924,0.1206,0.2925,0.5998,0.005
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,50,2.464,0.8485,0.8621,0.3188,0.6447,0.3188,0.0135,0.5297,0.2039,0.5297,0.5998,0.005
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,50,-30.1363,0.8515,0.8855,0.8913,0.8878,0.8913,0.034,0.0398,0.0363,0.0398,0.5998,0.005
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,50,196.649,0.8288,0.8187,0.3775,0.6421,0.3775,0.0102,0.4513,0.1867,0.4513,0.5998,0.005
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,50,-30.1363,0.8569,0.8855,0.8913,0.8878,0.8913,0.0286,0.0344,0.0309,0.0344,0.5998,0.005
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,50,3.8981,0.8237,0.8381,0.308,0.6259,0.3079,0.0143,0.5158,0.1978,0.5159,0.5998,0.005
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,50,-4.332,0.8841,0.8877,0.8706,0.8809,0.8706,0.0036,0.0134,0.0032,0.0134,0.5998,0.005
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,50,1.3639,0.8176,0.8072,0.8334,0.8177,0.8333,0.0104,0.0158,0.0001,0.0158,0.5998,0.005
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,50,8.518,0.8355,0.8421,0.8887,0.8607,0.8887,0.0066,0.0532,0.0252,0.0532,0.5998,0.005
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,50,-3.1487,0.8164,0.7707,0.7919,0.7791,0.7917,0.0457,0.0244,0.0373,0.0246,0.5998,0.005
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,50,-19.4601,0.83,0.8488,0.3845,0.663,0.3845,0.0188,0.4455,0.167,0.4455,0.5998,0.005
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,50,437.4001,0.8689,0.904,0.3381,0.6775,0.3381,0.0352,0.5308,0.1913,0.5308,0.5998,0.005
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,50,2.6187,0.8456,0.8523,0.5299,0.7233,0.5299,0.0067,0.3157,0.1223,0.3157,0.5998,0.005
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,HellaSwag,HellaSwag,10042,50,1.9271,0.8603,0.8497,0.1931,0.5869,0.193,0.0106,0.6672,0.2734,0.6673,0.5998,0.005
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,-3.7356,0.8543,0.8321,0.8054,0.8214,0.8054,0.0222,0.0489,0.0329,0.049,0.5998,0.005
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,HellaSwag,HellaSwag,10042,50,0.961,0.764,0.7754,0.2532,0.5664,0.2531,0.0115,0.5108,0.1976,0.5109,0.5998,0.005
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,HellaSwag,HellaSwag,10042,50,93.2779,0.8716,0.9129,0.1423,0.6045,0.1423,0.0412,0.7293,0.2671,0.7293,0.5998,0.005
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,50,2.2132,0.8584,0.8738,0.6494,0.784,0.6495,0.0154,0.209,0.0744,0.2089,0.5998,0.005
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,50,12163.1272,0.8535,0.8484,0.1802,0.581,0.1802,0.0051,0.6733,0.2725,0.6733,0.5998,0.005
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,50,-0.2293,0.8101,0.8186,0.083,0.5242,0.0829,0.0085,0.7271,0.2859,0.7272,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,50,-1.0309,0.8302,0.836,0.8477,0.8406,0.8476,0.0058,0.0174,0.0104,0.0174,0.5998,0.005
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,50,-0.0732,0.7486,0.7813,0.3379,0.6038,0.3378,0.0328,0.4106,0.1447,0.4107,0.5998,0.005
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,50,-1.8288,0.8296,0.8091,0.8166,0.8121,0.8166,0.0205,0.013,0.0175,0.013,0.5998,0.005
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,50,8.518,0.8381,0.8421,0.8887,0.8607,0.8887,0.004,0.0506,0.0226,0.0506,0.5998,0.005
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,50,8.518,0.8493,0.8421,0.8887,0.8607,0.8887,0.0073,0.0393,0.0114,0.0393,0.5998,0.005
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,50,-336.4464,0.8229,0.8315,0.8586,0.8423,0.8586,0.0086,0.0356,0.0194,0.0356,0.5998,0.005
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,50,7.2625,0.8243,0.8111,0.1747,0.5565,0.1748,0.0132,0.6496,0.2679,0.6495,0.5998,0.005
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,HellaSwag,HellaSwag,10042,50,8.518,0.8411,0.8421,0.8887,0.8607,0.8887,0.001,0.0476,0.0197,0.0476,0.5998,0.005
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,50,253.5258,0.8707,0.8931,0.2548,0.6377,0.2548,0.0224,0.616,0.2331,0.616,0.5998,0.005
open-llm-leaderboard/details_elinas__chronos-70b-v2,HellaSwag,HellaSwag,10042,50,1.5025,0.865,0.8789,0.2884,0.6426,0.2883,0.0139,0.5766,0.2224,0.5767,0.5998,0.005
open-llm-leaderboard/details_DopeorNope__LaOT,HellaSwag,HellaSwag,10042,50,-1.8915,0.7896,0.7842,0.7728,0.7797,0.7729,0.0054,0.0167,0.0099,0.0167,0.5998,0.005
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,50,-1.5739,0.8204,0.813,0.5503,0.7078,0.5501,0.0074,0.2701,0.1126,0.2702,0.5998,0.005
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,HellaSwag,HellaSwag,10042,50,-0.3748,0.7579,0.7712,0.4383,0.6379,0.4383,0.0132,0.3196,0.12,0.3197,0.5998,0.005
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,50,146.0924,0.7823,0.8353,0.1337,0.5546,0.1337,0.053,0.6486,0.2278,0.6486,0.5998,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,HellaSwag,HellaSwag,10042,50,-6.1532,0.811,0.7935,0.5002,0.6761,0.5002,0.0175,0.3108,0.1349,0.3108,0.5998,0.005
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,50,9.8896,0.7963,0.7812,0.1277,0.5196,0.1275,0.015,0.6686,0.2766,0.6687,0.5998,0.005
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,HellaSwag,HellaSwag,10042,50,0.4353,0.7684,0.7455,0.5907,0.6835,0.5906,0.0229,0.1776,0.0849,0.1778,0.5998,0.005
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,HellaSwag,HellaSwag,10042,50,-0.3859,0.7847,0.8101,0.5593,0.7098,0.5594,0.0254,0.2254,0.0749,0.2253,0.5998,0.005
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,HellaSwag,HellaSwag,10042,50,253.5258,0.8746,0.8931,0.2548,0.6377,0.2548,0.0185,0.6199,0.2369,0.6199,0.5998,0.005
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,HellaSwag,HellaSwag,10042,50,0.4635,0.7925,0.8717,0.0983,0.5622,0.0984,0.0793,0.6942,0.2302,0.6941,0.5998,0.005
open-llm-leaderboard/details_TinyPixel__testmodel2,HellaSwag,HellaSwag,10042,50,272.0207,0.7878,0.8246,0.1783,0.566,0.1783,0.0368,0.6095,0.2218,0.6095,0.5998,0.005
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,HellaSwag,HellaSwag,10042,50,-8.7983,0.8356,0.8479,0.7186,0.7961,0.7185,0.0123,0.117,0.0394,0.1171,0.5998,0.005
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,50,4.0229,0.8053,0.8136,0.1069,0.5308,0.1069,0.0083,0.6984,0.2745,0.6984,0.5998,0.005
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,HellaSwag,HellaSwag,10042,50,-0.7081,0.8195,0.8938,0.0599,0.5602,0.06,0.0744,0.7595,0.2593,0.7594,0.5998,0.005
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,HellaSwag,HellaSwag,10042,50,-2.1236,0.8105,0.8702,0.5456,0.7404,0.5457,0.0597,0.2649,0.0701,0.2648,0.5998,0.005
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,HellaSwag,HellaSwag,10042,50,-0.8864,0.7879,0.8415,0.7372,0.7998,0.7373,0.0536,0.0507,0.0119,0.0506,0.5998,0.005
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,HellaSwag,HellaSwag,10042,50,1.3341,0.7705,0.7374,0.0874,0.4772,0.0873,0.0331,0.6831,0.2932,0.6832,0.5998,0.005
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,50,176.094,0.8197,0.8248,0.1497,0.5547,0.1497,0.0052,0.6699,0.265,0.6699,0.5998,0.005
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,50,4.8779,0.8369,0.8684,0.1552,0.583,0.1552,0.0315,0.6816,0.2539,0.6817,0.5998,0.005
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,HellaSwag,HellaSwag,10042,50,1.681,0.7545,0.7065,0.1538,0.4852,0.1535,0.048,0.6007,0.2693,0.6011,0.5998,0.005
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,50,1.2067,0.7789,0.8028,0.1354,0.5357,0.1354,0.0239,0.6435,0.2432,0.6435,0.5998,0.005
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,HellaSwag,HellaSwag,10042,50,-2.1961,0.8168,0.8512,0.5526,0.7317,0.5527,0.0345,0.2642,0.085,0.2641,0.5998,0.005
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,HellaSwag,HellaSwag,10042,50,1.5384,0.8015,0.8139,0.1987,0.5677,0.1987,0.0123,0.6029,0.2338,0.6028,0.5998,0.005
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,50,0.7374,0.6255,0.6058,0.2034,0.4448,0.2035,0.0197,0.4221,0.1807,0.422,0.5998,0.005
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,50,-19.4714,0.8329,0.8282,0.318,0.624,0.318,0.0047,0.5149,0.2089,0.5149,0.5998,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,50,61.0161,0.8106,0.8041,0.2156,0.5686,0.2156,0.0065,0.595,0.242,0.595,0.5998,0.005
open-llm-leaderboard/details_huggingface__llama-7b,HellaSwag,HellaSwag,10042,50,-13.0055,0.7782,0.7625,0.5225,0.6665,0.5225,0.0157,0.2557,0.1118,0.2557,0.5998,0.005
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,50,-1.2815,0.6796,0.6324,0.8355,0.7136,0.8354,0.0472,0.1559,0.034,0.1557,0.5998,0.005
open-llm-leaderboard/details_huggingface__llama-65b,HellaSwag,HellaSwag,10042,50,4.9647,0.8609,0.8902,0.1806,0.6063,0.1807,0.0293,0.6802,0.2546,0.6802,0.5998,0.005
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,50,-0.5124,0.6783,0.7038,0.488,0.6175,0.488,0.0256,0.1902,0.0608,0.1902,0.5998,0.005
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,HellaSwag,HellaSwag,10042,50,-0.7723,0.7811,0.7738,0.8136,0.7897,0.8135,0.0074,0.0324,0.0086,0.0324,0.5998,0.005
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,HellaSwag,HellaSwag,10042,50,-0.4683,0.7858,0.8207,0.6667,0.7591,0.6668,0.0349,0.1191,0.0267,0.119,0.5998,0.005
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,50,-0.3307,0.8567,0.8875,0.0497,0.5522,0.0497,0.0308,0.807,0.3045,0.807,0.5998,0.005
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,HellaSwag,HellaSwag,10042,50,-0.9483,0.8241,0.8277,0.7134,0.782,0.7135,0.0036,0.1107,0.0421,0.1106,0.5998,0.005
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,HellaSwag,HellaSwag,10042,50,1.4118,0.7925,0.8035,0.1083,0.5253,0.1083,0.0111,0.6842,0.2672,0.6842,0.5998,0.005
