model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,0.7925,0.8197,0.8145,0.2675,0.6202,0.2672,0.0052,0.5522,0.1994,0.5524,0.6451,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,25.0951,0.8607,0.877,0.307,0.6747,0.307,0.0163,0.5536,0.186,0.5536,0.6451,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,2.2307,0.888,0.8829,0.3057,0.678,0.3056,0.0051,0.5823,0.21,0.5824,0.6451,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,-1131.0604,0.8485,0.8575,0.856,0.857,0.856,0.009,0.0075,0.0084,0.0075,0.6451,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,54.8981,0.8795,0.9026,0.8874,0.8972,0.8874,0.0231,0.0079,0.0177,0.0079,0.6451,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,3.5135,0.8526,0.8428,0.3374,0.6634,0.3375,0.0099,0.5152,0.1892,0.5152,0.6451,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-178.9457,0.858,0.874,0.4051,0.7076,0.4051,0.016,0.4529,0.1504,0.4529,0.6451,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,7.1296,0.8568,0.8398,0.8074,0.8283,0.8073,0.017,0.0494,0.0285,0.0495,0.6451,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-25.6854,0.8748,0.8833,0.426,0.721,0.426,0.0085,0.4488,0.1539,0.4488,0.6451,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,9.2564,0.8231,0.8732,0.8525,0.8659,0.8525,0.0501,0.0293,0.0427,0.0293,0.6451,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,17.3604,0.8618,0.8656,0.2966,0.6636,0.2966,0.0038,0.5652,0.1982,0.5652,0.6451,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,-1.5086,0.8546,0.8597,0.3888,0.6926,0.3888,0.0051,0.4658,0.1621,0.4658,0.6451,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,-3.2301,0.884,0.855,0.3848,0.6881,0.3847,0.029,0.4992,0.1959,0.4993,0.6451,0.005
