model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,50,-2.8443,0.8122,0.8477,0.748,0.836,0.7523,0.0355,0.0642,0.0239,0.0599,0.8782,0.0395
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,-2.279,0.7609,0.7656,0.6752,0.755,0.679,0.0047,0.0857,0.0058,0.0819,0.8782,0.0395
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,50,-1.3232,0.7703,0.738,0.7075,0.7344,0.7083,0.0324,0.0628,0.036,0.062,0.8782,0.0395
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,50,-3.5523,0.8437,0.8713,0.7545,0.8577,0.7594,0.0276,0.0893,0.014,0.0843,0.8782,0.0395
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,50,-2.7077,0.7372,0.7206,0.647,0.7121,0.6505,0.0166,0.0902,0.0251,0.0867,0.8782,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,-1.3084,0.8114,0.6511,0.6279,0.6487,0.6307,0.1602,0.1835,0.1627,0.1807,0.8782,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,-2.3575,0.6906,0.719,0.6372,0.7094,0.6401,0.0284,0.0534,0.0188,0.0505,0.8782,0.0395
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,50,-1.8573,0.8335,0.8516,0.7253,0.8367,0.7289,0.0182,0.1082,0.0032,0.1045,0.8782,0.0395
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,50,-1.0478,0.7553,0.723,0.6073,0.7096,0.613,0.0324,0.148,0.0458,0.1423,0.8782,0.0395
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,50,-1.2713,0.8051,0.7979,0.7198,0.7888,0.7232,0.0071,0.0852,0.0162,0.0819,0.8782,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,-0.9266,0.6227,0.7017,0.6232,0.6924,0.626,0.0789,0.0004,0.0697,0.0033,0.8782,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,-5.6927,0.8343,0.8406,0.7842,0.8339,0.7856,0.0063,0.05,0.0004,0.0486,0.8782,0.0395
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,50,-1.3288,0.7979,0.8516,0.6923,0.8329,0.6976,0.0537,0.1056,0.0349,0.1003,0.8782,0.0395
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,50,-2.7471,0.7474,0.7695,0.6716,0.7581,0.6756,0.0221,0.0758,0.0107,0.0719,0.8782,0.0395
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,50,-3.7513,0.7735,0.7995,0.7216,0.7905,0.7251,0.026,0.0519,0.017,0.0484,0.8782,0.0395
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,50,-1.8007,0.7111,0.6496,0.5658,0.6397,0.569,0.0616,0.1453,0.0714,0.1421,0.8782,0.0395
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,50,-3.7047,0.7758,0.8043,0.7435,0.7972,0.7463,0.0284,0.0323,0.0213,0.0296,0.8782,0.0395
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,50,-1.3346,0.8437,0.8974,0.7359,0.8783,0.7408,0.0537,0.1078,0.0346,0.1029,0.8782,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,-1.1287,0.8429,0.9021,0.7376,0.8828,0.7431,0.0592,0.1053,0.0398,0.0999,0.8782,0.0395
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,50,-2.8421,0.7806,0.7987,0.7087,0.7881,0.7112,0.0182,0.0718,0.0075,0.0694,0.8782,0.0395
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,50,-3.5035,0.7703,0.7348,0.6709,0.7273,0.6736,0.0355,0.0994,0.043,0.0967,0.8782,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,-17.3045,0.8011,0.8169,0.7979,0.8146,0.798,0.0158,0.0032,0.0135,0.0031,0.8782,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,-3.8106,0.7853,0.8295,0.7682,0.8222,0.7698,0.0442,0.0171,0.0369,0.0155,0.8782,0.0395
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,50,-6.4138,0.7395,0.7577,0.6843,0.7491,0.6872,0.0182,0.0552,0.0096,0.0524,0.8782,0.0395
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,50,-3.0333,0.783,0.7979,0.7544,0.7928,0.7554,0.015,0.0285,0.0098,0.0275,0.8782,0.0395
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,50,-10.0419,0.8019,0.82,0.7902,0.8165,0.7907,0.0182,0.0117,0.0146,0.0112,0.8782,0.0395
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,50,-0.368,0.8666,0.9077,0.7316,0.8872,0.74,0.041,0.135,0.0206,0.1266,0.8782,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,-0.803,0.6819,0.5967,0.6055,0.5979,0.6068,0.0852,0.0765,0.084,0.0751,0.8782,0.0395
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,50,-3.3612,0.809,0.7972,0.7536,0.7921,0.7555,0.0118,0.0554,0.0169,0.0535,0.8782,0.0395
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,50,-1.5709,0.8232,0.8761,0.7176,0.8573,0.7222,0.0529,0.1056,0.0341,0.101,0.8782,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,-1.9504,0.7522,0.7309,0.6624,0.723,0.666,0.0213,0.0898,0.0292,0.0862,0.8782,0.0395
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,50,-4.7324,0.768,0.8019,0.6815,0.7877,0.6857,0.0339,0.0865,0.0198,0.0822,0.8782,0.0395
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,50,-3.8807,0.7151,0.7995,0.6892,0.7865,0.6922,0.0845,0.0259,0.0714,0.0228,0.8782,0.0395
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,50,-1.6815,0.7506,0.7498,0.6695,0.7403,0.6714,0.0008,0.0811,0.0103,0.0792,0.8782,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,-1.9566,0.7782,0.8429,0.705,0.8268,0.7108,0.0647,0.0732,0.0486,0.0674,0.8782,0.0395
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,50,-3.6379,0.8169,0.8469,0.7592,0.8366,0.7627,0.03,0.0577,0.0197,0.0542,0.8782,0.0395
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,50,-5.3324,0.7798,0.8137,0.7363,0.8045,0.7379,0.0339,0.0435,0.0247,0.0419,0.8782,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,-2.1592,0.8272,0.8437,0.7288,0.8302,0.7329,0.0166,0.0983,0.0031,0.0942,0.8782,0.0395
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,50,-9.2457,0.8122,0.8485,0.7932,0.8419,0.7948,0.0363,0.0189,0.0298,0.0173,0.8782,0.0395
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,50,-8.3825,0.8335,0.8571,0.7876,0.8489,0.7896,0.0237,0.0459,0.0155,0.0438,0.8782,0.0395
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,50,-3.4364,0.7743,0.779,0.7463,0.7752,0.7474,0.0047,0.028,0.0009,0.0269,0.8782,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,50,-2.8913,0.8398,0.7908,0.7383,0.7846,0.7394,0.0489,0.1015,0.0552,0.1004,0.8782,0.0395
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,50,-1.879,0.8177,0.8137,0.7145,0.8023,0.7203,0.0039,0.1032,0.0153,0.0974,0.8782,0.0395
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,50,-1.719,0.7348,0.7072,0.5738,0.6916,0.5792,0.0276,0.161,0.0432,0.1556,0.8782,0.0395
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,50,-7.9707,0.8129,0.8485,0.7902,0.8416,0.7921,0.0355,0.0227,0.0286,0.0209,0.8782,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,50,-1.291,0.7845,0.8043,0.6987,0.7919,0.7026,0.0197,0.0858,0.0073,0.0819,0.8782,0.0395
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,50,-2.2388,0.7814,0.7837,0.6839,0.7721,0.6878,0.0024,0.0975,0.0093,0.0936,0.8782,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,-0.7081,0.8129,0.8066,0.7192,0.7963,0.722,0.0063,0.0937,0.0166,0.091,0.8782,0.0395
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,50,-4.7836,0.7798,0.8114,0.7573,0.805,0.759,0.0316,0.0225,0.0252,0.0208,0.8782,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,-1.153,0.7979,0.8043,0.6965,0.7916,0.7003,0.0063,0.1015,0.0064,0.0977,0.8782,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,-3.5687,0.7474,0.7001,0.6369,0.6928,0.64,0.0474,0.1105,0.0547,0.1074,0.8782,0.0395
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,50,-1.7583,0.7569,0.8216,0.6756,0.8045,0.6814,0.0647,0.0813,0.0476,0.0755,0.8782,0.0395
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,50,-2.1671,0.7711,0.8082,0.6671,0.7917,0.6728,0.0371,0.104,0.0206,0.0983,0.8782,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,50,-1.6892,0.8058,0.8579,0.7342,0.8434,0.7388,0.0521,0.0717,0.0376,0.067,0.8782,0.0395
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,50,-7.4768,0.8106,0.8311,0.7832,0.8254,0.7845,0.0205,0.0274,0.0148,0.026,0.8782,0.0395
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,50,-2.1059,0.7782,0.8658,0.6846,0.8445,0.6912,0.0876,0.0936,0.0663,0.087,0.8782,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,-1.7086,0.8374,0.8564,0.7144,0.8397,0.7194,0.0189,0.123,0.0023,0.118,0.8782,0.0395
