model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,50,-0.7606,0.8122,0.8129,0.7384,0.8082,0.7409,0.0008,0.0738,0.0039,0.0713,0.9343,0.0395
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,-1.0276,0.7609,0.8019,0.7053,0.7958,0.7092,0.041,0.0555,0.035,0.0516,0.9343,0.0395
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,50,-1.6329,0.7703,0.7877,0.7214,0.7836,0.7254,0.0174,0.0489,0.0133,0.0449,0.9343,0.0395
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,50,-2.9739,0.8437,0.8366,0.7656,0.8322,0.7687,0.0071,0.0781,0.0116,0.075,0.9343,0.0395
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,50,-0.5387,0.7372,0.7672,0.7107,0.7636,0.7129,0.03,0.0265,0.0264,0.0243,0.9343,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,-2.6822,0.8114,0.8272,0.6914,0.8186,0.6969,0.0158,0.12,0.0072,0.1145,0.9343,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,-0.8388,0.6906,0.6756,0.6491,0.674,0.6505,0.015,0.0415,0.0166,0.0401,0.9343,0.0395
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,50,-1.6844,0.8335,0.8611,0.7697,0.8553,0.7735,0.0276,0.0638,0.0219,0.06,0.9343,0.0395
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,50,-0.9039,0.7553,0.708,0.6747,0.706,0.6783,0.0474,0.0806,0.0493,0.077,0.9343,0.0395
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,50,-1.5148,0.8051,0.8114,0.66,0.8019,0.6665,0.0063,0.1451,0.0032,0.1385,0.9343,0.0395
