model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,50,-1.3066,0.8122,0.8058,0.8119,0.8059,0.8102,0.0063,0.0003,0.0062,0.0019,0.9809,0.0395
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,-0.2054,0.7609,0.7979,0.8185,0.7984,0.8191,0.0371,0.0576,0.0375,0.0582,0.9809,0.0395
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,50,-1.7716,0.7703,0.7901,0.801,0.7902,0.7994,0.0197,0.0307,0.0199,0.029,0.9809,0.0395
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,50,-0.089,0.8437,0.8335,0.8318,0.8334,0.8311,0.0103,0.0119,0.0103,0.0126,0.9809,0.0395
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,50,0.1702,0.7372,0.7411,0.7801,0.7418,0.778,0.0039,0.0429,0.0047,0.0409,0.9809,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,-0.8148,0.8114,0.7766,0.765,0.7764,0.7662,0.0347,0.0464,0.0349,0.0451,0.9809,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,-0.3483,0.6906,0.7056,0.765,0.7067,0.7626,0.015,0.0744,0.0161,0.0719,0.9809,0.0395
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,50,0.7511,0.8335,0.7459,0.8185,0.7472,0.8151,0.0876,0.015,0.0863,0.0184,0.9809,0.0395
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,50,0.2243,0.7553,0.6953,0.7246,0.6959,0.7222,0.06,0.0307,0.0595,0.0331,0.9809,0.0395
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,50,1.6447,0.8051,0.8051,0.7773,0.8045,0.7778,0.0,0.0278,0.0005,0.0272,0.9809,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,-0.5517,0.6227,0.6377,0.7515,0.6398,0.7474,0.015,0.1288,0.0171,0.1247,0.9809,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,1.2027,0.8343,0.8713,0.8401,0.8708,0.8404,0.0371,0.0058,0.0365,0.0062,0.9809,0.0395
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,50,1.0808,0.7979,0.7987,0.8156,0.799,0.8146,0.0008,0.0177,0.0011,0.0167,0.9809,0.0395
