model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,-1.1158,0.8197,0.8251,0.8339,0.8264,0.8337,0.0055,0.0143,0.0067,0.014,0.8577,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,-1.0014,0.8607,0.8829,0.8718,0.8813,0.872,0.0222,0.0112,0.0207,0.0113,0.8577,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,-2.3068,0.888,0.8919,0.882,0.8905,0.8821,0.0039,0.006,0.0025,0.0059,0.8577,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,-2.7549,0.8485,0.8446,0.8472,0.8449,0.8473,0.004,0.0014,0.0036,0.0013,0.8577,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,-1.5657,0.8795,0.9087,0.8899,0.906,0.8902,0.0292,0.0104,0.0265,0.0107,0.8577,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,-1.7789,0.8526,0.8786,0.8752,0.8781,0.8753,0.026,0.0226,0.0255,0.0227,0.8577,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-1.7606,0.858,0.8553,0.8634,0.8565,0.8635,0.0027,0.0054,0.0015,0.0055,0.8577,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,4.2399,0.8568,0.8585,0.8463,0.8568,0.8463,0.0017,0.0105,0.0,0.0105,0.8577,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-0.2608,0.8748,0.883,0.8766,0.8821,0.8767,0.0082,0.0018,0.0073,0.0019,0.8577,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,-1.6499,0.8231,0.8556,0.8382,0.8531,0.8383,0.0325,0.015,0.03,0.0151,0.8577,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,-62.1936,0.8618,0.8518,0.8582,0.8527,0.8582,0.01,0.0036,0.0091,0.0036,0.8577,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,3.4856,0.8546,0.8629,0.8497,0.861,0.8497,0.0083,0.0049,0.0064,0.0049,0.8577,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,-6.1228,0.884,0.9004,0.8939,0.8995,0.894,0.0164,0.01,0.0155,0.01,0.8577,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,-0.2406,0.8273,0.8369,0.8386,0.8371,0.8387,0.0096,0.0113,0.0098,0.0114,0.8577,0.005
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,50,-1.4476,0.5337,0.4347,0.4733,0.4401,0.4731,0.099,0.0604,0.0935,0.0606,0.8577,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,50,-1.3281,0.866,0.8859,0.8886,0.8863,0.8886,0.0199,0.0226,0.0203,0.0226,0.8577,0.005
