model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,-2.3188,0.8197,0.8127,0.8102,0.8118,0.8101,0.007,0.0094,0.0079,0.0095,0.6451,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,1.4623,0.8607,0.8345,0.8406,0.8367,0.8406,0.0262,0.02,0.024,0.02,0.6451,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,20.7594,0.888,0.881,0.8773,0.8797,0.8773,0.007,0.0107,0.0083,0.0107,0.6451,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,1.7446,0.8485,0.823,0.8318,0.8261,0.8318,0.0255,0.0167,0.0224,0.0167,0.6451,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,-3.803,0.8795,0.8793,0.853,0.8701,0.8533,0.0002,0.0265,0.0094,0.0262,0.6451,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,-42.1757,0.8526,0.8763,0.863,0.8716,0.863,0.0237,0.0103,0.019,0.0103,0.6451,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-4.3286,0.858,0.8394,0.8476,0.8423,0.8476,0.0186,0.0104,0.0157,0.0104,0.6451,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,-42.1757,0.8568,0.8763,0.863,0.8716,0.863,0.0195,0.0062,0.0148,0.0062,0.6451,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-9.0938,0.8748,0.869,0.8633,0.867,0.8633,0.0058,0.0116,0.0078,0.0116,0.6451,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,-3.5869,0.8231,0.8696,0.858,0.8655,0.858,0.0465,0.0348,0.0424,0.0348,0.6451,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,235.2841,0.8618,0.84,0.8441,0.8414,0.8441,0.0218,0.0177,0.0203,0.0177,0.6451,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,135.2412,0.8546,0.828,0.8363,0.831,0.8363,0.0266,0.0183,0.0237,0.0183,0.6451,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,-3.1851,0.884,0.8698,0.8621,0.8671,0.8621,0.0141,0.0219,0.0169,0.0219,0.6451,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,-44.5233,0.8273,0.8444,0.8388,0.8424,0.8388,0.017,0.0115,0.0151,0.0115,0.6451,0.005
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,50,0.1115,0.5337,0.4767,0.5363,0.4979,0.5365,0.057,0.0027,0.0357,0.0028,0.6451,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,50,-4.6679,0.866,0.8776,0.861,0.8717,0.861,0.0117,0.005,0.0058,0.0049,0.6451,0.005
