model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,50,-1.0946,0.8197,0.8388,0.8055,0.8255,0.8056,0.0191,0.0141,0.0059,0.014,0.5998,0.005
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,50,-25.6138,0.8607,0.8866,0.8853,0.8861,0.8853,0.0259,0.0246,0.0254,0.0246,0.5998,0.005
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,50,-4.9392,0.888,0.8839,0.8873,0.8852,0.8873,0.0041,0.0007,0.0027,0.0007,0.5998,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,-49.317,0.8485,0.8657,0.8552,0.8615,0.8552,0.0171,0.0067,0.0129,0.0067,0.5998,0.005
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,50,-32.0181,0.8795,0.8868,0.8639,0.8776,0.8639,0.0073,0.0156,0.0019,0.0156,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,-10.0146,0.8526,0.8762,0.8439,0.8633,0.844,0.0236,0.0087,0.0107,0.0086,0.5998,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-14.3532,0.858,0.8762,0.871,0.8741,0.871,0.0182,0.013,0.0161,0.013,0.5998,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,-4.8388,0.8568,0.8854,0.8505,0.8715,0.8508,0.0286,0.0063,0.0147,0.006,0.5998,0.005
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,50,-25.6138,0.8748,0.8866,0.8853,0.8861,0.8853,0.0118,0.0105,0.0112,0.0105,0.5998,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,-0.9461,0.8231,0.8787,0.8174,0.8544,0.8179,0.0556,0.0057,0.0312,0.0052,0.5998,0.005
