model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8663,0.4722,0.4823,0.4274,0.4675,0.4348,0.0101,0.0448,0.0046,0.0374,0.6892,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.2898,0.5457,0.5207,0.4792,0.5099,0.4858,0.025,0.0665,0.0358,0.0598,0.6892,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.0782,0.6482,0.6255,0.5763,0.6123,0.5832,0.0227,0.0719,0.0359,0.065,0.6892,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.0412,0.6391,0.6161,0.5691,0.6036,0.5758,0.023,0.0701,0.0356,0.0634,0.6892,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.9715,0.6493,0.6734,0.6442,0.6654,0.6476,0.0241,0.0051,0.0161,0.0017,0.6892,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.4111,0.5477,0.5577,0.5373,0.5524,0.5405,0.01,0.0104,0.0047,0.0072,0.6892,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.4899,0.4259,0.4093,0.3931,0.4053,0.3963,0.0166,0.0328,0.0207,0.0296,0.6892,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.5341,0.5883,0.595,0.5789,0.5903,0.5797,0.0068,0.0094,0.002,0.0086,0.6892,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.3866,0.4908,0.4599,0.3368,0.4262,0.3516,0.0309,0.154,0.0646,0.1392,0.6892,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.6252,0.5466,0.5698,0.5327,0.5598,0.5375,0.0232,0.014,0.0131,0.0091,0.6892,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.4251,0.5514,0.5526,0.5372,0.5487,0.54,0.0013,0.0142,0.0026,0.0113,0.6892,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.3672,0.6818,0.6531,0.6137,0.6424,0.6188,0.0287,0.0681,0.0394,0.063,0.6892,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.7775,0.6409,0.645,0.6111,0.6361,0.6163,0.0042,0.0297,0.0048,0.0246,0.6892,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.1326,0.5624,0.5529,0.5045,0.5403,0.5122,0.0094,0.0578,0.0221,0.0502,0.6892,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.2856,0.5134,0.485,0.4321,0.4707,0.4389,0.0284,0.0813,0.0427,0.0745,0.6892,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4944,0.5375,0.5523,0.441,0.5219,0.4544,0.0147,0.0965,0.0157,0.0831,0.6892,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.0222,0.5524,0.5329,0.4889,0.5216,0.4965,0.0195,0.0636,0.0308,0.0559,0.6892,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.1196,0.7195,0.7231,0.6919,0.7144,0.695,0.0035,0.0276,0.0052,0.0245,0.6892,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.3639,0.5768,0.5485,0.5288,0.5433,0.5319,0.0283,0.048,0.0335,0.045,0.6892,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.8607,0.4373,0.43,0.393,0.4199,0.3976,0.0073,0.0443,0.0173,0.0397,0.6892,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-2.7772,0.641,0.6078,0.5903,0.6028,0.5915,0.0331,0.0507,0.0382,0.0495,0.6892,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.0583,0.6037,0.5957,0.5356,0.5798,0.5446,0.0081,0.0681,0.0239,0.0591,0.6892,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-1.3053,0.721,0.7286,0.6892,0.7175,0.6929,0.0077,0.0318,0.0035,0.0281,0.6892,0.1224
