model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1266,0.4722,0.4824,0.5796,0.516,0.58,0.0102,0.1074,0.0438,0.1079,0.6562,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.3774,0.5457,0.5393,0.6336,0.5708,0.6309,0.0064,0.0879,0.0251,0.0853,0.6562,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.661,0.6482,0.6462,0.7384,0.677,0.736,0.0021,0.0902,0.0288,0.0878,0.6562,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.6486,0.6391,0.6318,0.719,0.6609,0.7165,0.0074,0.0799,0.0218,0.0774,0.6562,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.3676,0.6493,0.642,0.6959,0.6603,0.6953,0.0073,0.0466,0.011,0.046,0.6562,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.6006,0.5477,0.5421,0.6032,0.5624,0.6012,0.0056,0.0555,0.0147,0.0535,0.6562,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.5468,0.4259,0.4304,0.549,0.4701,0.5461,0.0044,0.1231,0.0442,0.1201,0.6562,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.9286,0.5883,0.5832,0.6778,0.6143,0.6736,0.0051,0.0895,0.026,0.0853,0.6562,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.6466,0.4908,0.4744,0.6905,0.5472,0.6861,0.0163,0.1997,0.0564,0.1953,0.6562,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.8328,0.5466,0.5533,0.5967,0.5682,0.5968,0.0066,0.05,0.0216,0.0502,0.6562,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.4575,0.5514,0.5796,0.6117,0.591,0.6126,0.0282,0.0604,0.0396,0.0613,0.6562,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.1066,0.6818,0.6882,0.7588,0.7128,0.7598,0.0064,0.077,0.031,0.078,0.6562,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-1.8609,0.6409,0.6407,0.6953,0.6594,0.695,0.0001,0.0544,0.0186,0.0542,0.6562,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,2.0248,0.5624,0.5757,0.6551,0.603,0.6552,0.0133,0.0927,0.0407,0.0928,0.6562,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5299,0.5134,0.5148,0.615,0.5497,0.6161,0.0015,0.1016,0.0363,0.1028,0.6562,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.1493,0.5375,0.5088,0.5916,0.5369,0.5904,0.0287,0.0541,0.0007,0.0528,0.6562,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.7122,0.5524,0.5589,0.6994,0.607,0.6988,0.0065,0.147,0.0546,0.1464,0.6562,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.1583,0.7195,0.7274,0.8314,0.7623,0.8289,0.0079,0.1119,0.0428,0.1094,0.6562,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.2382,0.5768,0.6,0.6627,0.6208,0.6606,0.0232,0.0859,0.044,0.0838,0.6562,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.1531,0.4373,0.4164,0.5082,0.4473,0.5063,0.0209,0.0709,0.01,0.069,0.6562,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-0.2468,0.641,0.6466,0.7254,0.6736,0.7251,0.0056,0.0844,0.0326,0.0841,0.6562,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.8616,0.6037,0.6256,0.6856,0.6462,0.6856,0.0218,0.0819,0.0425,0.0819,0.6562,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.024,0.721,0.7264,0.8304,0.7613,0.8279,0.0054,0.1095,0.0403,0.1069,0.6562,0.1224
