model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.4825,0.8082,0.8109,0.2695,0.7026,0.2695,0.0027,0.5387,0.1056,0.5388,0.7999,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,14.6439,0.8607,0.8622,0.8565,0.861,0.8565,0.0015,0.0041,0.0004,0.0042,0.7999,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.3732,0.888,0.897,0.9208,0.9018,0.9211,0.0091,0.0329,0.0139,0.0331,0.7999,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,375.8202,0.8485,0.8381,0.66,0.8024,0.66,0.0105,0.1886,0.0461,0.1886,0.7999,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.3238,0.8435,0.8518,0.772,0.8359,0.772,0.0084,0.0714,0.0076,0.0715,0.7999,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.6535,0.8862,0.8709,0.8929,0.8753,0.8929,0.0152,0.0068,0.0108,0.0068,0.7999,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,4.2856,0.8319,0.8283,0.8331,0.8293,0.8331,0.0036,0.0012,0.0026,0.0012,0.7999,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.7704,0.8795,0.8889,0.4283,0.7967,0.4283,0.0094,0.4512,0.0828,0.4512,0.7999,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-122.2459,0.8528,0.8742,0.2167,0.7427,0.2167,0.0214,0.6361,0.1101,0.6361,0.7999,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0273,0.8231,0.8517,0.3342,0.7482,0.3343,0.0286,0.4889,0.0749,0.4888,0.7999,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.3559,0.79,0.806,0.6425,0.7733,0.6425,0.016,0.1475,0.0167,0.1475,0.7999,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,60.2016,0.8544,0.8772,0.8741,0.8766,0.8741,0.0228,0.0197,0.0222,0.0197,0.7999,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-1.4115,0.822,0.8341,0.7069,0.8087,0.707,0.012,0.1152,0.0134,0.1151,0.7999,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-1.2454,0.7785,0.7821,0.8115,0.7881,0.8118,0.0036,0.033,0.0095,0.0333,0.7999,0.01
