model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,2.9278,0.7036,0.7028,0.7038,0.7028,0.7026,0.0008,0.0003,0.0008,0.001,0.8942,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.6312,0.6217,0.6422,0.663,0.6439,0.6585,0.0205,0.0413,0.0222,0.0368,0.8942,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,2.0741,0.508,0.4799,0.521,0.4839,0.5176,0.0281,0.013,0.0241,0.0096,0.8942,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.287,0.768,0.7331,0.7873,0.7384,0.7826,0.0349,0.0193,0.0296,0.0146,0.8942,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.544,0.1729,0.1319,0.2064,0.139,0.199,0.0409,0.0335,0.0338,0.0262,0.8942,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8125,0.373,0.3654,0.4269,0.3713,0.4205,0.0076,0.0539,0.0018,0.0475,0.8942,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.8521,0.113,0.0637,0.1627,0.0733,0.1544,0.0493,0.0497,0.0397,0.0414,0.8942,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.3767,0.7051,0.7437,0.7997,0.7491,0.7941,0.0387,0.0946,0.044,0.089,0.8942,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.2254,0.0061,0.0083,0.1195,0.0192,0.1113,0.0023,0.1134,0.0132,0.1053,0.8942,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,3.1477,0.1668,0.0735,0.1943,0.0854,0.1855,0.0933,0.0275,0.0814,0.0187,0.8942,0.0758
