model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,2.765,0.7036,0.6952,0.6359,0.6866,0.6372,0.0083,0.0677,0.0169,0.0664,0.8521,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.9152,0.6217,0.6376,0.5813,0.6295,0.5826,0.0159,0.0404,0.0078,0.0391,0.8521,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.3322,0.508,0.5451,0.5004,0.5389,0.503,0.0371,0.0076,0.0309,0.005,0.8521,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.0911,0.768,0.7915,0.6955,0.7781,0.701,0.0235,0.0725,0.0101,0.067,0.8521,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.0837,0.1729,0.1387,0.1468,0.1401,0.1477,0.0341,0.026,0.0328,0.0252,0.8521,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.2317,0.373,0.2555,0.2829,0.2593,0.2814,0.1175,0.0901,0.1137,0.0916,0.8521,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.6462,0.113,0.0273,0.0561,0.0313,0.0543,0.0857,0.0568,0.0817,0.0587,0.8521,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.2522,0.7051,0.7657,0.6683,0.7519,0.6723,0.0607,0.0368,0.0468,0.0327,0.8521,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.6026,0.0061,0.0106,0.0806,0.0202,0.0756,0.0045,0.0746,0.0142,0.0696,0.8521,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,2.473,0.1668,0.1281,0.124,0.1278,0.126,0.0387,0.0428,0.039,0.0408,0.8521,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,0.0812,0.5542,0.5656,0.5326,0.561,0.5347,0.0114,0.0217,0.0068,0.0195,0.8521,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.6448,0.1304,0.1114,0.1284,0.1137,0.127,0.019,0.002,0.0167,0.0034,0.8521,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.596,0.2214,0.2487,0.2137,0.2439,0.2162,0.0273,0.0076,0.0225,0.0052,0.8521,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.6924,0.6869,0.7255,0.6968,0.7212,0.6963,0.0387,0.0099,0.0343,0.0094,0.8521,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,3.6015,0.4829,0.536,0.4822,0.5283,0.4838,0.0531,0.0007,0.0453,0.0008,0.8521,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.7302,0.6626,0.6831,0.6367,0.6762,0.6367,0.0205,0.0259,0.0136,0.0259,0.8521,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.0945,0.2555,0.2835,0.2747,0.2823,0.2753,0.0281,0.0192,0.0268,0.0198,0.8521,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.7962,0.7286,0.7665,0.7234,0.7602,0.724,0.0379,0.0052,0.0316,0.0046,0.8521,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.1517,0.3518,0.3912,0.368,0.3879,0.3689,0.0394,0.0162,0.0361,0.0171,0.8521,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,2.6823,0.7096,0.7142,0.6657,0.7072,0.6668,0.0045,0.044,0.0025,0.0428,0.8521,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.1344,0.304,0.2843,0.2644,0.2815,0.2652,0.0197,0.0396,0.0225,0.0388,0.8521,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.8906,0.6732,0.7354,0.6759,0.7269,0.6781,0.0622,0.0027,0.0537,0.0048,0.8521,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,3.147,0.6626,0.6861,0.6367,0.6792,0.6396,0.0235,0.0259,0.0166,0.0231,0.8521,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,2.9349,0.724,0.7483,0.6889,0.7399,0.6916,0.0243,0.0351,0.0159,0.0324,0.8521,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,5.1365,0.6823,0.7271,0.7043,0.7238,0.7051,0.0447,0.022,0.0415,0.0228,0.8521,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.6437,0.677,0.6907,0.6411,0.6834,0.6417,0.0136,0.036,0.0064,0.0353,0.8521,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.1655,0.0061,0.0,0.0389,0.0054,0.0362,0.0061,0.0328,0.0007,0.0301,0.8521,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,2.6637,0.6929,0.7324,0.6732,0.7241,0.6761,0.0394,0.0197,0.0311,0.0168,0.8521,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.1614,0.6482,0.7074,0.6532,0.6996,0.6549,0.0591,0.005,0.0514,0.0067,0.8521,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,3.5619,0.5982,0.652,0.5794,0.6418,0.583,0.0538,0.0188,0.0436,0.0152,0.8521,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-2.1088,0.2828,0.2449,0.2767,0.2493,0.275,0.0379,0.0061,0.0335,0.0078,0.8521,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.1583,0.6073,0.6755,0.6167,0.667,0.6177,0.0682,0.0094,0.0597,0.0104,0.8521,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2702,0.3457,0.3457,0.3307,0.3435,0.3304,0.0,0.0151,0.0023,0.0153,0.8521,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.367,0.1122,0.1554,0.1708,0.1574,0.1686,0.0432,0.0586,0.0452,0.0564,0.8521,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.0022,0.4337,0.4503,0.4319,0.4478,0.4332,0.0167,0.0018,0.0141,0.0005,0.8521,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.1633,0.3791,0.3412,0.3569,0.3432,0.3552,0.0379,0.0222,0.0358,0.0239,0.8521,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.6727,0.1888,0.2502,0.2223,0.2461,0.2229,0.0614,0.0336,0.0574,0.0341,0.8521,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.8173,0.7104,0.7066,0.6439,0.6977,0.6467,0.0038,0.0665,0.0127,0.0637,0.8521,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.3959,0.6255,0.7202,0.6467,0.7096,0.6481,0.0948,0.0212,0.0841,0.0227,0.8521,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,5.6692,0.6543,0.702,0.7034,0.7021,0.7026,0.0478,0.0491,0.0478,0.0483,0.8521,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,2.2985,0.3768,0.4132,0.403,0.4117,0.4032,0.0364,0.0262,0.0349,0.0264,0.8521,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,0.9477,0.5656,0.58,0.5379,0.574,0.5394,0.0144,0.0277,0.0084,0.0261,0.8521,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.3515,0.5921,0.5451,0.5143,0.5408,0.5159,0.047,0.0779,0.0513,0.0762,0.8521,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,1.2127,0.3487,0.373,0.317,0.3651,0.3195,0.0243,0.0317,0.0163,0.0293,0.8521,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,6.7885,0.7293,0.7134,0.6813,0.7089,0.6827,0.0159,0.048,0.0205,0.0466,0.8521,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.27,0.6118,0.539,0.5419,0.5392,0.5403,0.0728,0.0699,0.0726,0.0716,0.8521,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.3116,0.486,0.5201,0.5035,0.5177,0.5042,0.0341,0.0175,0.0318,0.0182,0.8521,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.6879,0.0561,0.0622,0.06,0.0617,0.0589,0.0061,0.0039,0.0056,0.0028,0.8521,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.6375,0.2426,0.2828,0.3073,0.286,0.3044,0.0402,0.0647,0.0434,0.0618,0.8521,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.1278,0.5823,0.6217,0.5996,0.6187,0.6016,0.0394,0.0173,0.0365,0.0194,0.8521,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.7367,0.3669,0.3071,0.3056,0.3071,0.3074,0.0599,0.0613,0.0598,0.0595,0.8521,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.2271,0.602,0.6725,0.6122,0.6641,0.6156,0.0705,0.0103,0.0621,0.0137,0.8521,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-1.0159,0.2873,0.3495,0.3135,0.3442,0.3135,0.0622,0.0261,0.0568,0.0262,0.8521,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.5773,0.188,0.2146,0.2157,0.2147,0.2152,0.0265,0.0277,0.0266,0.0272,0.8521,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.9981,0.3086,0.2312,0.2776,0.2381,0.2775,0.0773,0.0309,0.0705,0.0311,0.8521,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.6873,0.0,0.0,0.0331,0.0046,0.031,0.0,0.0331,0.0046,0.031,0.8521,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.4657,0.5345,0.5656,0.5523,0.5636,0.5519,0.0311,0.0178,0.0291,0.0174,0.8521,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.3257,0.6096,0.6801,0.6071,0.6698,0.6106,0.0705,0.0025,0.0602,0.001,0.8521,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,3.0927,0.6702,0.7111,0.6617,0.7041,0.6632,0.0409,0.0085,0.0339,0.007,0.8521,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.459,0.3677,0.373,0.366,0.372,0.3662,0.0053,0.0017,0.0043,0.0015,0.8521,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.8553,0.7309,0.7726,0.7555,0.77,0.7551,0.0417,0.0247,0.0391,0.0243,0.8521,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.171,0.2282,0.254,0.3002,0.2602,0.2958,0.0258,0.072,0.032,0.0676,0.8521,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,1.5101,0.492,0.4306,0.4232,0.4296,0.4237,0.0614,0.0689,0.0624,0.0684,0.8521,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,5.6277,0.6505,0.6732,0.6853,0.6748,0.684,0.0227,0.0348,0.0243,0.0335,0.8521,0.0758
