model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.7261,0.7036,0.7111,0.7496,0.712,0.747,0.0076,0.046,0.0085,0.0434,0.9756,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.5412,0.6217,0.5876,0.6023,0.5879,0.6002,0.0341,0.0194,0.0338,0.0215,0.9756,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.1029,0.508,0.4708,0.543,0.4725,0.5398,0.0371,0.0351,0.0355,0.0318,0.9756,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.0161,0.768,0.7369,0.7246,0.7366,0.7241,0.0311,0.0434,0.0314,0.0439,0.9756,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.1679,0.1729,0.1205,0.1868,0.122,0.1814,0.0523,0.014,0.0508,0.0085,0.9756,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.4409,0.373,0.4086,0.4578,0.4097,0.4529,0.0356,0.0847,0.0367,0.0799,0.9756,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.236,0.113,0.1213,0.1876,0.1228,0.1826,0.0083,0.0746,0.0098,0.0696,0.9756,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.1101,0.7051,0.6929,0.6814,0.6926,0.6796,0.0121,0.0237,0.0125,0.0255,0.9756,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.3763,0.0061,0.0152,0.0982,0.017,0.0915,0.0091,0.0922,0.011,0.0854,0.9756,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.8803,0.1668,0.1448,0.17,0.1454,0.1681,0.022,0.0032,0.0214,0.0013,0.9756,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.0231,0.5542,0.5481,0.5854,0.549,0.5829,0.0061,0.0312,0.0052,0.0287,0.9756,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.5742,0.1304,0.1516,0.2379,0.1536,0.2323,0.0212,0.1075,0.0232,0.1019,0.9756,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.1104,0.2214,0.1865,0.2502,0.188,0.246,0.0349,0.0288,0.0334,0.0246,0.9756,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.2127,0.6869,0.6566,0.6763,0.6569,0.6724,0.0303,0.0105,0.0299,0.0145,0.9756,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.5397,0.4829,0.4132,0.4802,0.4148,0.4776,0.0697,0.0027,0.0682,0.0054,0.9756,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.1447,0.6626,0.7377,0.7307,0.7374,0.7259,0.0751,0.068,0.0748,0.0633,0.9756,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.4075,0.2555,0.3283,0.3904,0.3297,0.3854,0.0728,0.1349,0.0742,0.1299,0.9756,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.4798,0.7286,0.7074,0.7057,0.7073,0.7032,0.0212,0.0229,0.0213,0.0254,0.9756,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7404,0.3518,0.3578,0.4288,0.3595,0.4247,0.0061,0.077,0.0077,0.0729,0.9756,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.5017,0.7096,0.7316,0.7805,0.7327,0.7771,0.022,0.0708,0.0231,0.0674,0.9756,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.4766,0.304,0.2434,0.3183,0.2451,0.3142,0.0607,0.0143,0.0589,0.0102,0.9756,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.1644,0.6732,0.6983,0.7222,0.6988,0.7206,0.025,0.0489,0.0256,0.0473,0.9756,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.3487,0.6626,0.6884,0.7441,0.6897,0.7413,0.0258,0.0815,0.0271,0.0787,0.9756,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,1.8108,0.724,0.7657,0.78,0.766,0.7779,0.0417,0.056,0.042,0.0539,0.9756,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.8401,0.6823,0.6171,0.6987,0.619,0.6954,0.0652,0.0163,0.0633,0.013,0.9756,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.1905,0.677,0.7271,0.754,0.7277,0.7512,0.05,0.077,0.0506,0.0741,0.9756,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.9462,0.0061,0.0,0.0626,0.0014,0.0576,0.0061,0.0566,0.0047,0.0515,0.9756,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.8966,0.6929,0.677,0.7206,0.678,0.7168,0.0159,0.0276,0.0149,0.0238,0.9756,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.5501,0.6482,0.7362,0.7253,0.7359,0.7239,0.0879,0.077,0.0876,0.0756,0.9756,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,2.2333,0.5982,0.6111,0.6871,0.6128,0.6828,0.0129,0.0889,0.0146,0.0847,0.9756,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.9123,0.2828,0.2722,0.3329,0.2736,0.3285,0.0106,0.0501,0.0092,0.0457,0.9756,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.2798,0.6073,0.6459,0.6965,0.6471,0.6924,0.0387,0.0893,0.0398,0.0851,0.9756,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.1803,0.3457,0.3275,0.3904,0.3289,0.3855,0.0182,0.0446,0.0168,0.0398,0.9756,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.4298,0.1122,0.1789,0.2515,0.1806,0.2461,0.0667,0.1393,0.0684,0.1339,0.9756,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.0813,0.4337,0.4587,0.5167,0.46,0.5136,0.025,0.083,0.0264,0.0799,0.9756,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.6242,0.3791,0.439,0.4763,0.4398,0.472,0.0599,0.0972,0.0607,0.0929,0.9756,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.11,0.1888,0.091,0.1572,0.0925,0.1529,0.0978,0.0316,0.0963,0.0359,0.9756,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.0495,0.7104,0.7165,0.7593,0.7174,0.7571,0.0061,0.0489,0.0071,0.0467,0.9756,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.4099,0.6255,0.7134,0.6802,0.7126,0.6792,0.0879,0.0547,0.0871,0.0538,0.9756,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,5.3405,0.6543,0.6641,0.6326,0.6634,0.6329,0.0099,0.0217,0.0091,0.0214,0.9756,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,1.2487,0.3768,0.3222,0.4628,0.3255,0.456,0.0546,0.086,0.0513,0.0792,0.9756,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,0.7314,0.5656,0.5277,0.5554,0.5283,0.5532,0.0379,0.0102,0.0373,0.0124,0.9756,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.3243,0.5921,0.6027,0.6167,0.603,0.6135,0.0106,0.0245,0.0109,0.0213,0.9756,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.5223,0.3487,0.2873,0.3756,0.2894,0.3712,0.0614,0.0269,0.0594,0.0225,0.9756,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,3.4907,0.7293,0.7369,0.7975,0.7383,0.7941,0.0076,0.0682,0.009,0.0648,0.9756,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.4076,0.6118,0.5588,0.5876,0.5594,0.585,0.0531,0.0242,0.0524,0.0268,0.9756,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.2768,0.486,0.5231,0.5676,0.5241,0.5634,0.0371,0.0816,0.0381,0.0775,0.9756,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.4525,0.0561,0.0265,0.1323,0.0289,0.1251,0.0296,0.0762,0.0272,0.069,0.9756,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.2127,0.2426,0.2532,0.346,0.2554,0.3409,0.0106,0.1034,0.0128,0.0983,0.9756,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.4642,0.5823,0.6012,0.6014,0.6012,0.5999,0.019,0.0191,0.0189,0.0176,0.9756,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.8141,0.3669,0.3616,0.4121,0.3628,0.4089,0.0053,0.0452,0.0042,0.042,0.9756,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.6814,0.602,0.6103,0.6499,0.6112,0.6478,0.0083,0.0479,0.0093,0.0458,0.9756,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-0.8252,0.2873,0.2782,0.3381,0.2796,0.3344,0.0091,0.0508,0.0077,0.047,0.9756,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.8416,0.188,0.1797,0.246,0.1812,0.2417,0.0083,0.058,0.0068,0.0537,0.9756,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.4807,0.3086,0.3033,0.3882,0.3052,0.3822,0.0053,0.0796,0.0034,0.0737,0.9756,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.1407,0.0,0.0,0.0925,0.0021,0.0857,0.0,0.0925,0.0021,0.0857,0.9756,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.7861,0.5345,0.4958,0.5662,0.4974,0.5619,0.0387,0.0318,0.0371,0.0274,0.9756,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.382,0.6096,0.6907,0.6778,0.6903,0.6768,0.0811,0.0682,0.0808,0.0673,0.9756,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,2.391,0.6702,0.702,0.7413,0.7029,0.7377,0.0318,0.071,0.0327,0.0675,0.9756,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.8718,0.3677,0.3275,0.4167,0.3296,0.411,0.0402,0.049,0.0381,0.0433,0.9756,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.2328,0.7309,0.818,0.7891,0.8173,0.787,0.0872,0.0583,0.0864,0.0562,0.9756,0.0758
