model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.0952,0.2873,0.2866,0.3598,0.2882,0.3548,0.0008,0.0725,0.0009,0.0674,0.9756,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.6645,0.6588,0.6194,0.6509,0.6201,0.6485,0.0394,0.008,0.0387,0.0103,0.9756,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,1.2243,0.6763,0.674,0.7206,0.6751,0.7172,0.0023,0.0443,0.0012,0.0409,0.9756,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.0832,0.5663,0.5754,0.6104,0.5762,0.6083,0.0091,0.044,0.0099,0.042,0.9756,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.7146,0.0713,0.0538,0.1661,0.0564,0.1586,0.0174,0.0949,0.0149,0.0873,0.9756,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,2.668,0.6459,0.6202,0.6142,0.62,0.6144,0.0258,0.0318,0.0259,0.0316,0.9756,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,2.2559,0.3912,0.4276,0.4969,0.4292,0.4925,0.0364,0.1057,0.038,0.1013,0.9756,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.0021,0.5853,0.5686,0.6507,0.5705,0.6462,0.0167,0.0654,0.0148,0.0609,0.9756,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.0398,0.7225,0.7225,0.7139,0.7222,0.7105,0.0,0.0086,0.0003,0.012,0.9756,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.5781,0.5277,0.5118,0.5538,0.5127,0.551,0.0159,0.0261,0.015,0.0234,0.9756,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.3437,0.1645,0.1956,0.2554,0.197,0.2517,0.0311,0.0909,0.0325,0.0872,0.9756,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.07,0.5421,0.6406,0.6964,0.6419,0.6918,0.0986,0.1543,0.0998,0.1497,0.9756,0.0758
