model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.6865,0.8082,0.8123,0.814,0.8126,0.8138,0.0041,0.0058,0.0044,0.0056,0.7999,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,3.308,0.8607,0.8653,0.8647,0.8651,0.8644,0.0046,0.004,0.0044,0.0038,0.7999,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.7486,0.888,0.8788,0.8778,0.8786,0.8779,0.0092,0.0101,0.0093,0.0101,0.7999,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.8729,0.8485,0.8454,0.846,0.8455,0.8459,0.0031,0.0025,0.003,0.0026,0.7999,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.1241,0.8435,0.8231,0.8367,0.8258,0.8367,0.0203,0.0067,0.0176,0.0068,0.7999,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.4452,0.8862,0.8815,0.8913,0.8834,0.8911,0.0047,0.0051,0.0028,0.0049,0.7999,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.7966,0.8319,0.8352,0.833,0.8347,0.8329,0.0033,0.0011,0.0028,0.001,0.7999,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.2671,0.8795,0.9099,0.8851,0.905,0.8855,0.0304,0.0056,0.0255,0.006,0.7999,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.0223,0.8528,0.8673,0.8584,0.8655,0.8585,0.0144,0.0055,0.0127,0.0057,0.7999,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0327,0.8231,0.8135,0.8181,0.8144,0.8181,0.0097,0.005,0.0087,0.0051,0.7999,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.9895,0.79,0.8011,0.8076,0.8024,0.8074,0.0112,0.0176,0.0124,0.0174,0.7999,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,684.678,0.8544,0.8727,0.8608,0.8703,0.8608,0.0183,0.0064,0.0159,0.0064,0.7999,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-1.4216,0.822,0.8267,0.8261,0.8266,0.8262,0.0047,0.0041,0.0046,0.0041,0.7999,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.9067,0.7785,0.7763,0.7762,0.7763,0.7762,0.0022,0.0024,0.0022,0.0023,0.7999,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,1.3908,0.866,0.8655,0.8648,0.8653,0.8648,0.0005,0.0011,0.0006,0.0011,0.7999,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,1.9387,0.8381,0.8418,0.8554,0.8444,0.855,0.0037,0.0173,0.0063,0.017,0.7999,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,6.1861,0.8759,0.8825,0.8808,0.8821,0.8807,0.0066,0.0049,0.0062,0.0047,0.7999,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.9559,0.8257,0.825,0.8402,0.828,0.84,0.0007,0.0145,0.0023,0.0143,0.7999,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.6473,0.8487,0.8668,0.8576,0.8649,0.8577,0.018,0.0089,0.0162,0.0089,0.7999,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-0.1456,0.8211,0.8269,0.836,0.8287,0.8359,0.0059,0.0149,0.0077,0.0148,0.7999,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,1.1301,0.655,0.6843,0.6867,0.6848,0.6867,0.0293,0.0317,0.0298,0.0317,0.7999,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.6446,0.8262,0.8304,0.8329,0.8309,0.8328,0.0042,0.0067,0.0047,0.0066,0.7999,0.01
