model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.3989,0.6755,0.7019,0.6689,0.6913,0.6689,0.0264,0.0066,0.0158,0.0066,0.6781,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.3989,0.6943,0.7019,0.6689,0.6913,0.6689,0.0075,0.0255,0.0031,0.0255,0.6781,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,788.2066,0.4226,0.4075,0.5174,0.4429,0.5174,0.0151,0.0947,0.0203,0.0947,0.6781,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4817,0.4792,0.3547,0.529,0.4096,0.5251,0.1245,0.0498,0.0697,0.0459,0.6781,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-67.9059,0.5774,0.3698,0.5112,0.4153,0.5112,0.2075,0.0662,0.162,0.0662,0.6781,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.1608,0.3962,0.317,0.3243,0.3202,0.3271,0.0792,0.072,0.076,0.0691,0.6781,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2407,0.483,0.6642,0.6786,0.6685,0.6776,0.1811,0.1956,0.1855,0.1946,0.6781,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7695,0.2981,0.366,0.4235,0.384,0.4218,0.0679,0.1254,0.0859,0.1237,0.6781,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-43.2856,0.5509,0.4906,0.5382,0.5059,0.5382,0.0604,0.0128,0.0451,0.0128,0.6781,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3983,0.3208,0.2755,0.4167,0.3194,0.412,0.0453,0.096,0.0013,0.0913,0.6781,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.913,0.6906,0.6302,0.6616,0.6403,0.6616,0.0604,0.0289,0.0503,0.0289,0.6781,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,68.5076,0.7283,0.7623,0.7592,0.7613,0.7592,0.034,0.0308,0.033,0.0308,0.6781,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,284.928,0.8,0.8566,0.699,0.8059,0.699,0.0566,0.101,0.0059,0.101,0.6781,0.0377
