model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.112,0.6755,0.5623,0.6099,0.5776,0.6099,0.1132,0.0656,0.0979,0.0656,0.6781,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.3227,0.6943,0.7132,0.6763,0.7013,0.6763,0.0189,0.018,0.007,0.018,0.6781,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,46.8752,0.4226,0.3962,0.5378,0.4418,0.5378,0.0264,0.1151,0.0191,0.1151,0.6781,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.1074,0.4792,0.634,0.6776,0.648,0.6776,0.1547,0.1983,0.1688,0.1983,0.6781,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-121.1446,0.5774,0.5094,0.5041,0.5077,0.5041,0.0679,0.0732,0.0696,0.0732,0.6781,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-38.2144,0.3962,0.2755,0.4154,0.3205,0.4154,0.1208,0.0192,0.0757,0.0192,0.6781,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-121.1446,0.483,0.5094,0.5041,0.5077,0.5041,0.0264,0.0211,0.0247,0.0211,0.6781,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6076,0.2981,0.3208,0.3925,0.3438,0.3925,0.0226,0.0944,0.0457,0.0944,0.6781,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3691,0.5509,0.4604,0.5083,0.4756,0.5077,0.0906,0.0427,0.0753,0.0432,0.6781,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5124,0.3208,0.3811,0.4287,0.3967,0.4296,0.0604,0.108,0.076,0.1088,0.6781,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,18.2807,0.6906,0.7736,0.728,0.7589,0.728,0.083,0.0375,0.0684,0.0375,0.6781,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,50.145,0.7283,0.8717,0.8647,0.8695,0.8647,0.1434,0.1364,0.1411,0.1364,0.6781,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-14.519,0.8,0.7094,0.719,0.7125,0.719,0.0906,0.081,0.0875,0.081,0.6781,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.3227,0.6189,0.7132,0.6763,0.7013,0.6763,0.0943,0.0574,0.0825,0.0574,0.6781,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5001,0.6792,0.5472,0.539,0.5445,0.539,0.1321,0.1403,0.1347,0.1403,0.6781,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.7466,0.5283,0.3585,0.4209,0.3786,0.4209,0.1698,0.1074,0.1497,0.1074,0.6781,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,50.145,0.8038,0.8717,0.8647,0.8695,0.8647,0.0679,0.0609,0.0657,0.0609,0.6781,0.0377
