model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7835,0.6705,0.7977,0.7127,0.7848,0.7145,0.1272,0.0422,0.1142,0.0439,0.8446,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0039,0.6185,0.6994,0.6405,0.6903,0.6405,0.0809,0.022,0.0718,0.022,0.8446,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4406,0.3353,0.5318,0.5227,0.5306,0.5242,0.1965,0.1874,0.1954,0.189,0.8446,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3438,0.3815,0.1908,0.4846,0.2343,0.4712,0.1908,0.1031,0.1472,0.0897,0.8446,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4872,0.4451,0.6821,0.657,0.6786,0.6598,0.237,0.2119,0.2335,0.2147,0.8446,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1886,0.4046,0.3642,0.5058,0.3856,0.5021,0.0405,0.1012,0.019,0.0975,0.8446,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1795,0.4624,0.5087,0.6395,0.528,0.6331,0.0462,0.1771,0.0656,0.1706,0.8446,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7398,0.2254,0.3642,0.4345,0.3752,0.4353,0.1387,0.209,0.1498,0.2099,0.8446,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5564,0.2659,0.5723,0.5152,0.5635,0.5162,0.3064,0.2493,0.2976,0.2503,0.8446,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5468,0.4509,0.4335,0.538,0.4486,0.5308,0.0173,0.0872,0.0022,0.0799,0.8446,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7386,0.4046,0.7283,0.5598,0.7037,0.5702,0.3237,0.1551,0.2991,0.1655,0.8446,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0161,0.3353,0.3642,0.4939,0.3826,0.4831,0.0289,0.1587,0.0474,0.1479,0.8446,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8301,0.3931,0.104,0.538,0.1676,0.5131,0.289,0.145,0.2254,0.1201,0.8446,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0531,0.422,0.2948,0.5051,0.3258,0.4942,0.1272,0.0831,0.0962,0.0722,0.8446,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7424,0.659,0.5087,0.6882,0.5355,0.6812,0.1503,0.0293,0.1235,0.0222,0.8446,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0401,0.6301,0.6705,0.7156,0.6771,0.7128,0.0405,0.0856,0.047,0.0827,0.8446,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1883,0.6474,0.8844,0.6639,0.8516,0.6735,0.237,0.0165,0.2042,0.0261,0.8446,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.049,0.6069,0.6069,0.7042,0.6218,0.7027,0.0,0.0973,0.0149,0.0957,0.8446,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9915,0.659,0.5087,0.6988,0.537,0.6912,0.1503,0.0399,0.1219,0.0323,0.8446,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6105,0.6763,0.8844,0.752,0.865,0.7595,0.2081,0.0757,0.1887,0.0832,0.8446,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3729,0.3584,0.5376,0.5207,0.5352,0.5223,0.1792,0.1623,0.1768,0.1639,0.8446,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3903,0.5376,0.6358,0.5729,0.6266,0.5764,0.0983,0.0353,0.089,0.0388,0.8446,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9493,0.5549,0.6821,0.5813,0.6677,0.5898,0.1272,0.0264,0.1128,0.0348,0.8446,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.315,0.3988,0.2948,0.4789,0.3223,0.4718,0.104,0.08,0.0765,0.073,0.8446,0.0578
