model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.2338,0.6705,0.7514,0.703,0.7457,0.7041,0.0809,0.0325,0.0751,0.0336,0.8777,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.8631,0.6185,0.5318,0.6114,0.541,0.6073,0.0867,0.0071,0.0775,0.0112,0.8777,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2773,0.3353,0.5318,0.3793,0.5141,0.3872,0.1965,0.0441,0.1788,0.0519,0.8777,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0315,0.3815,0.3121,0.3904,0.3213,0.3871,0.0694,0.0089,0.0602,0.0056,0.8777,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2546,0.4451,0.6416,0.5624,0.6324,0.5665,0.1965,0.1173,0.1873,0.1214,0.8777,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6578,0.4046,0.3526,0.4293,0.3613,0.4235,0.052,0.0246,0.0434,0.0188,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8654,0.4624,0.5723,0.5515,0.5695,0.5499,0.1098,0.0891,0.1071,0.0874,0.8777,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2514,0.2254,0.1965,0.3014,0.2087,0.2962,0.0289,0.076,0.0167,0.0708,0.8777,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.104,0.2659,0.3353,0.3553,0.3373,0.3515,0.0694,0.0894,0.0714,0.0857,0.8777,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8249,0.4509,0.3121,0.4808,0.3316,0.4711,0.1387,0.03,0.1193,0.0202,0.8777,0.0578
