model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.7374,0.6705,0.6994,0.6562,0.6928,0.6563,0.0289,0.0143,0.0223,0.0142,0.8463,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.7374,0.6705,0.6994,0.6562,0.6928,0.6563,0.0289,0.0143,0.0223,0.0142,0.8463,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.6935,0.6532,0.6994,0.6557,0.6926,0.6553,0.0462,0.0025,0.0395,0.0022,0.8463,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.5167,0.763,0.8902,0.692,0.8612,0.7014,0.1272,0.071,0.0982,0.0616,0.8463,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.7883,0.6647,0.5896,0.6318,0.596,0.6315,0.0751,0.0329,0.0687,0.0333,0.8463,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0971,0.6012,0.6185,0.5992,0.6155,0.5991,0.0173,0.002,0.0144,0.002,0.8463,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.8114,0.6416,0.6994,0.5707,0.6809,0.5791,0.0578,0.071,0.0393,0.0625,0.8463,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0044,0.4682,0.6879,0.4836,0.658,0.4933,0.2197,0.0154,0.1898,0.0251,0.8463,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8939,0.4046,0.6821,0.4512,0.649,0.4671,0.2775,0.0465,0.2444,0.0625,0.8463,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.81,0.6358,0.5896,0.6261,0.5956,0.6288,0.0462,0.0097,0.0402,0.007,0.8463,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8191,0.5896,0.8092,0.5785,0.776,0.5927,0.2197,0.0111,0.1864,0.0031,0.8463,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.1877,0.4566,0.4509,0.5174,0.4604,0.5131,0.0058,0.0607,0.0038,0.0564,0.8463,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3134,0.5202,0.6185,0.5236,0.6047,0.5286,0.0983,0.0034,0.0844,0.0083,0.8463,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6928,0.4566,0.5318,0.414,0.5138,0.4147,0.0751,0.0427,0.0571,0.042,0.8463,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5123,0.341,0.5145,0.365,0.4921,0.3693,0.1734,0.024,0.1511,0.0282,0.8463,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8975,0.3988,0.4509,0.425,0.4472,0.4269,0.052,0.0262,0.0483,0.0281,0.8463,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4898,0.3353,0.5318,0.3907,0.5105,0.3932,0.1965,0.0555,0.1752,0.0579,0.8463,0.0578
