model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-36.0157,0.3627,0.066,0.5563,0.2843,0.5563,0.2967,0.1936,0.0784,0.1936,0.5547,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,27.6101,0.3431,0.0,0.3798,0.1691,0.3798,0.3431,0.0366,0.174,0.0366,0.5547,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-5.0218,0.2745,0.0,0.3334,0.1485,0.3334,0.2745,0.0589,0.126,0.0589,0.5547,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-9.0041,0.2255,0.0,0.1092,0.0486,0.1092,0.2255,0.1162,0.1768,0.1162,0.5547,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,149.8949,0.3529,0.0,0.6057,0.2697,0.6057,0.3529,0.2528,0.0832,0.2528,0.5547,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.167,0.1765,0.066,0.3358,0.1861,0.3358,0.1105,0.1593,0.0097,0.1593,0.5547,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.943,0.3235,0.0,0.266,0.1184,0.266,0.3235,0.0576,0.2051,0.0576,0.5547,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.6027,0.2549,0.0,0.2107,0.0916,0.2056,0.2549,0.0442,0.1633,0.0493,0.5547,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-336.0427,0.2255,0.0,0.4115,0.1832,0.4115,0.2255,0.186,0.0422,0.186,0.5547,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-11.0352,0.1471,0.066,0.202,0.1266,0.202,0.0811,0.0549,0.0205,0.0549,0.5547,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-31.0862,0.2745,0.0,0.2788,0.1241,0.2788,0.2745,0.0043,0.1504,0.0043,0.5547,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-15.114,0.3137,0.0,0.196,0.0873,0.196,0.3137,0.1178,0.2265,0.1178,0.5547,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.8329,0.2745,0.0,0.4137,0.1842,0.4137,0.2745,0.1392,0.0903,0.1392,0.5547,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.8481,0.2353,0.0,0.3315,0.1452,0.3261,0.2353,0.0962,0.0901,0.0908,0.5547,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,27.6101,0.402,0.0,0.3798,0.1691,0.3798,0.402,0.0222,0.2328,0.0222,0.5547,0.0098
