model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.453,0.3627,0.451,0.4374,0.4493,0.4281,0.0882,0.0747,0.0865,0.0653,0.9257,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.5786,0.3431,0.3137,0.305,0.3141,0.3184,0.0294,0.0381,0.0291,0.0247,0.9257,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3459,0.2745,0.1373,0.2045,0.1419,0.2001,0.1373,0.07,0.1326,0.0744,0.9257,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2863,0.2255,0.1275,0.1957,0.1332,0.2042,0.098,0.0298,0.0923,0.0213,0.9257,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1238,0.3529,0.2745,0.3074,0.2773,0.3122,0.0784,0.0455,0.0756,0.0407,0.9257,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8784,0.1765,0.049,0.2126,0.0604,0.2017,0.1275,0.0362,0.1161,0.0252,0.9257,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7674,0.3235,0.5588,0.3053,0.5412,0.3214,0.2353,0.0182,0.2177,0.0021,0.9257,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3014,0.2549,0.1863,0.2176,0.1892,0.2251,0.0686,0.0373,0.0657,0.0298,0.9257,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.353,0.2255,0.5392,0.3542,0.5259,0.3602,0.3137,0.1288,0.3004,0.1347,0.9257,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0014,0.1471,0.2941,0.1908,0.2864,0.1908,0.1471,0.0438,0.1394,0.0438,0.9257,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0316,0.2745,0.4804,0.2211,0.4614,0.2248,0.2059,0.0534,0.1869,0.0497,0.9257,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6109,0.3137,0.0882,0.2384,0.0991,0.2341,0.2255,0.0753,0.2146,0.0796,0.9257,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2003,0.2745,0.0686,0.2087,0.0788,0.2053,0.2059,0.0658,0.1957,0.0692,0.9257,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2941,0.2353,0.2941,0.2619,0.2919,0.2637,0.0588,0.0266,0.0566,0.0284,0.9257,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9057,0.402,0.451,0.3757,0.4454,0.3757,0.049,0.0263,0.0434,0.0262,0.9257,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8774,0.3824,0.5882,0.4307,0.5777,0.4469,0.2059,0.0484,0.1954,0.0645,0.9257,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1467,0.3824,0.3333,0.4115,0.3392,0.4122,0.049,0.0291,0.0432,0.0299,0.9257,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5135,0.3824,0.3431,0.315,0.3412,0.3165,0.0392,0.0674,0.0412,0.0659,0.9257,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8106,0.451,0.5098,0.4447,0.5052,0.4482,0.0588,0.0063,0.0542,0.0028,0.9257,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.906,0.4608,0.6078,0.3302,0.5894,0.3599,0.1471,0.1305,0.1286,0.1009,0.9257,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1736,0.2843,0.1471,0.2012,0.1516,0.2075,0.1373,0.0831,0.1328,0.0768,0.9257,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1233,0.3529,0.4314,0.2509,0.4191,0.2657,0.0784,0.102,0.0661,0.0872,0.9257,0.098
