model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.7638,0.3627,,0.3905,,0.3905,,0.0278,,0.0278,0.5871,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-35.9828,0.3431,,0.3414,,0.3414,,0.0017,,0.0017,0.5871,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-3.1325,0.2745,,0.2266,,0.2266,,0.0479,,0.0479,0.5871,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.3183,0.2255,,0.2034,,0.2034,,0.0221,,0.0221,0.5871,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-22.7706,0.3529,,0.2196,,0.2196,,0.1333,,0.1333,0.5871,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-2.6934,0.1765,,0.2589,,0.2589,,0.0824,,0.0824,0.5871,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-22.7706,0.3235,,0.2196,,0.2196,,0.1039,,0.1039,0.5871,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,13.9931,0.2549,,0.2733,,0.2733,,0.0184,,0.0184,0.5871,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-7.5429,0.2255,,0.5589,,0.5589,,0.3334,,0.3334,0.5871,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-4.1709,0.1471,,0.1525,,0.1525,,0.0055,,0.0055,0.5871,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.9471,0.2745,,0.4803,,0.4803,,0.2057,,0.2057,0.5871,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-4.1709,0.3137,,0.1525,,0.1525,,0.1612,,0.1612,0.5871,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-34.4633,0.2745,,0.2507,,0.2507,,0.0238,,0.0238,0.5871,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-4.1709,0.2353,,0.1525,,0.1525,,0.0828,,0.0828,0.5871,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-35.9828,0.402,,0.3414,,0.3414,,0.0606,,0.0606,0.5871,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-8.0482,0.3824,,0.4573,,0.4573,,0.075,,0.075,0.5871,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-10.4968,0.3824,,0.4507,,0.4507,,0.0684,,0.0684,0.5871,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-1.2555,0.3824,,0.5685,,0.5685,,0.1861,,0.1861,0.5871,0.0
