model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2194,0.8082,0.9061,0.4503,0.8644,0.4659,0.098,0.3578,0.0562,0.3423,0.9052,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3833,0.6857,0.9061,0.5034,0.8692,0.517,0.2204,0.1823,0.1835,0.1687,0.9052,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3308,0.4531,0.4286,0.1644,0.4041,0.1707,0.0245,0.2886,0.0489,0.2823,0.9052,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7361,0.6286,0.7959,0.4236,0.7615,0.433,0.1673,0.205,0.133,0.1956,0.9052,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5806,0.4694,0.4816,0.4205,0.4756,0.4182,0.0122,0.0488,0.0062,0.0512,0.9052,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2974,0.4531,0.4286,0.1199,0.4,0.1273,0.0245,0.3332,0.053,0.3257,0.9052,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5848,0.4327,0.4122,0.343,0.4059,0.3456,0.0204,0.0897,0.0267,0.0871,0.9052,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0831,0.1592,0.3551,0.2268,0.3439,0.2368,0.1959,0.0676,0.1847,0.0776,0.9052,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1987,0.5878,0.5918,0.2712,0.5622,0.279,0.0041,0.3165,0.0256,0.3088,0.9052,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7441,0.5306,0.4612,0.4357,0.4585,0.433,0.0694,0.0949,0.0721,0.0976,0.9052,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9612,0.7347,0.6857,0.5039,0.669,0.5094,0.049,0.2308,0.0657,0.2253,0.9052,0.0408
