model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,67.8888,0.7388,0.6776,0.7347,0.6849,0.7347,0.0612,0.0041,0.0538,0.0041,0.8709,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,67.8888,0.7347,0.6776,0.7347,0.6849,0.7347,0.0571,0.0,0.0498,0.0,0.8709,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2091,0.7551,0.7633,0.7307,0.7588,0.7289,0.0082,0.0244,0.0037,0.0262,0.8709,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7388,0.8082,0.8857,0.7286,0.8663,0.7353,0.0776,0.0796,0.0581,0.0729,0.8709,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.7186,0.7388,0.7633,0.693,0.754,0.6915,0.0245,0.0458,0.0152,0.0472,0.8709,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1865,0.698,0.7633,0.5455,0.7357,0.5497,0.0653,0.1525,0.0377,0.1482,0.8709,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.404,0.702,0.8367,0.7011,0.8195,0.7035,0.1347,0.001,0.1175,0.0015,0.8709,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2693,0.4245,0.2898,0.3663,0.2995,0.3651,0.1347,0.0582,0.125,0.0594,0.8709,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2932,0.5551,0.5306,0.3693,0.5101,0.3721,0.0245,0.1858,0.045,0.183,0.8709,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6598,0.5061,0.6163,0.3105,0.578,0.3198,0.1102,0.1957,0.0719,0.1864,0.8709,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.571,0.7551,0.7633,0.6865,0.7533,0.6858,0.0082,0.0686,0.0018,0.0693,0.8709,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7248,0.6531,0.7633,0.5395,0.7349,0.5438,0.1102,0.1136,0.0819,0.1092,0.8709,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7081,0.6816,0.6041,0.6325,0.6075,0.6307,0.0776,0.0491,0.0741,0.0509,0.8709,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0445,0.6694,0.6898,0.4729,0.6623,0.4767,0.0204,0.1965,0.0071,0.1926,0.8709,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1651,0.5102,0.2735,0.4445,0.2943,0.4352,0.2367,0.0657,0.2159,0.075,0.8709,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.036,0.5102,0.5306,0.4242,0.517,0.4251,0.0204,0.086,0.0068,0.0851,0.8709,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6576,0.5878,0.5551,0.3851,0.534,0.3914,0.0327,0.2027,0.0538,0.1964,0.8709,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7504,0.5592,0.8857,0.4379,0.8301,0.4546,0.3265,0.1213,0.2709,0.1046,0.8709,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1266,0.1959,0.1837,0.1245,0.1765,0.1279,0.0122,0.0715,0.0195,0.0681,0.8709,0.0408
