model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,2.3891,0.5361,0.0,0.5452,0.0799,0.5452,0.5361,0.0091,0.4563,0.0091,0.8535,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-7.774,0.5422,0.0,0.4856,0.0711,0.4856,0.5422,0.0566,0.471,0.0566,0.8535,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,10.9672,0.3735,0.0,0.2683,0.0393,0.2683,0.3735,0.1052,0.3342,0.1052,0.8535,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-71.4226,0.506,0.0,0.5692,0.0834,0.5692,0.506,0.0632,0.4226,0.0632,0.8535,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,8.5636,0.4157,0.0,0.4225,0.0619,0.4225,0.4157,0.0068,0.3538,0.0068,0.8535,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.2434,0.3735,0.0,0.1997,0.029,0.1979,0.3735,0.1738,0.3445,0.1756,0.8535,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.2453,0.4157,0.0404,0.2559,0.0727,0.2606,0.3752,0.1598,0.343,0.1551,0.8535,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-20.685,0.2711,0.0,0.4474,0.0655,0.4474,0.2711,0.1763,0.2055,0.1763,0.8535,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-3.5273,0.4277,0.0,0.4856,0.0711,0.4855,0.4277,0.0579,0.3566,0.0578,0.8535,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.2938,0.3976,0.0,0.2456,0.036,0.2454,0.3976,0.152,0.3616,0.1521,0.8535,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-121.6435,0.5783,0.0,0.5903,0.0865,0.5903,0.5783,0.012,0.4918,0.012,0.8535,0.006
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,2.2168,0.5181,0.0,0.5145,0.0754,0.5145,0.5181,0.0036,0.4427,0.0036,0.8535,0.006
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-249.0145,0.494,0.0,0.6086,0.0892,0.6086,0.494,0.1146,0.4048,0.1146,0.8535,0.006
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-6.4038,0.5723,0.0,0.5094,0.0746,0.5094,0.5723,0.0629,0.4977,0.0629,0.8535,0.006
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,0.0758,0.4639,0.0,0.3063,0.0449,0.3063,0.4639,0.1575,0.419,0.1575,0.8535,0.006
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.391,0.5301,0.0,0.5252,0.0769,0.5252,0.5301,0.0049,0.4532,0.0049,0.8535,0.006
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.391,0.5542,0.0,0.5252,0.0769,0.5252,0.5542,0.029,0.4773,0.029,0.8535,0.006
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.391,0.5301,0.0,0.5252,0.0769,0.5252,0.5301,0.0049,0.4532,0.0049,0.8535,0.006
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-6.4038,0.5542,0.0,0.5094,0.0746,0.5094,0.5542,0.0449,0.4796,0.0449,0.8535,0.006
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.009,0.4759,0.0,0.5709,0.0836,0.5709,0.4759,0.095,0.3923,0.095,0.8535,0.006
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,9.8391,0.5602,0.0,0.5701,0.0835,0.5701,0.5602,0.0098,0.4767,0.0098,0.8535,0.006
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.391,0.5482,0.0,0.5252,0.0769,0.5252,0.5482,0.023,0.4713,0.023,0.8535,0.006
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,2.3891,0.5301,0.0,0.5452,0.0799,0.5452,0.5301,0.0151,0.4502,0.0151,0.8535,0.006
