model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,60.8833,0.7388,0.9061,0.8126,0.895,0.8126,0.1673,0.0739,0.1562,0.0739,0.8809,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,81.2215,0.7347,0.8,0.821,0.8025,0.821,0.0653,0.0864,0.0678,0.0864,0.8809,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1147,0.7551,0.8,0.8148,0.8017,0.8146,0.0449,0.0597,0.0466,0.0594,0.8809,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8255,0.8082,0.6408,0.8769,0.6677,0.8668,0.1673,0.0688,0.1404,0.0586,0.8809,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.072,0.7388,0.8,0.7808,0.7976,0.7798,0.0612,0.042,0.0588,0.041,0.8809,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1308,0.698,0.9673,0.7552,0.9427,0.7604,0.2694,0.0572,0.2447,0.0624,0.8809,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0355,0.702,0.7469,0.8035,0.7531,0.7991,0.0449,0.1014,0.0511,0.097,0.8809,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7992,0.4245,0.3918,0.6006,0.415,0.5864,0.0327,0.1761,0.0095,0.1619,0.8809,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2802,0.5551,0.7796,0.8001,0.781,0.7914,0.2245,0.245,0.2259,0.2363,0.8809,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1127,0.5061,0.5592,0.6345,0.5668,0.6234,0.0531,0.1284,0.0607,0.1173,0.8809,0.0408
