model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-17.1528,0.5361,,0.6036,,0.6036,,0.0675,,0.0675,0.7786,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-79.3654,0.5422,,0.5767,,0.5767,,0.0346,,0.0346,0.7786,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.5309,0.3735,,0.2622,,0.2622,,0.1113,,0.1113,0.7786,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-18.0267,0.506,,0.5935,,0.5935,,0.0875,,0.0875,0.7786,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-5.8121,0.4157,,0.4503,,0.4503,,0.0346,,0.0346,0.7786,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.3408,0.3735,,0.2888,,0.2888,,0.0847,,0.0847,0.7786,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.7821,0.4157,,0.158,,0.158,,0.2576,,0.2576,0.7786,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-55.3591,0.2711,,0.3935,,0.3935,,0.1224,,0.1224,0.7786,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,664.1746,0.4277,,0.377,,0.377,,0.0507,,0.0507,0.7786,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-10.2999,0.3976,,0.5741,,0.5741,,0.1765,,0.1765,0.7786,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-13.2104,0.5783,,0.5698,,0.5698,,0.0085,,0.0085,0.7786,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,46.6559,0.5181,,0.6395,,0.6395,,0.1214,,0.1214,0.7786,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.494,,0.5601,,0.5601,,0.0661,,0.0661,0.7786,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,50.5105,0.5723,,0.5849,,0.5849,,0.0126,,0.0126,0.7786,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,319.7581,0.4639,,0.5484,,0.5484,,0.0846,,0.0846,0.7786,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.5301,,0.5601,,0.5601,,0.03,,0.03,0.7786,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.5542,,0.5382,,0.5382,,0.016,,0.016,0.7786,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.5301,,0.5601,,0.5601,,0.03,,0.03,0.7786,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-92.0117,0.5542,,0.5689,,0.5689,,0.0147,,0.0147,0.7786,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.4759,,0.5601,,0.5601,,0.0842,,0.0842,0.7786,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,69.0631,0.5602,,0.5959,,0.5959,,0.0357,,0.0357,0.7786,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.5482,,0.5382,,0.5382,,0.01,,0.01,0.7786,0.0
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,47.3951,0.5301,,0.5977,,0.5977,,0.0676,,0.0676,0.7786,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,652.3212,0.5723,,0.5723,,0.5723,,0.0001,,0.0001,0.7786,0.0
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-58.7806,0.4819,,0.5732,,0.5732,,0.0912,,0.0912,0.7786,0.0
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,46.1349,0.5181,,0.5936,,0.5936,,0.0755,,0.0755,0.7786,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-201.1671,0.5422,,0.5442,,0.5442,,0.002,,0.002,0.7786,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.5422,,0.5382,,0.5382,,0.0039,,0.0039,0.7786,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,34.704,0.5723,,0.625,,0.625,,0.0527,,0.0527,0.7786,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.4639,,0.5382,,0.5382,,0.0744,,0.0744,0.7786,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.494,,0.5601,,0.5601,,0.0661,,0.0661,0.7786,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-53.9397,0.5181,,0.5806,,0.5806,,0.0625,,0.0625,0.7786,0.0
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,26.8758,0.4337,,0.3516,,0.3516,,0.0821,,0.0821,0.7786,0.0
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.5361,,0.5486,,0.5486,,0.0125,,0.0125,0.7786,0.0
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.5301,,0.5486,,0.5486,,0.0185,,0.0185,0.7786,0.0
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,39.2673,0.4157,,0.3906,,0.3906,,0.025,,0.025,0.7786,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.5602,,0.5382,,0.5382,,0.022,,0.022,0.7786,0.0
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,46.6559,0.5241,,0.6395,,0.6395,,0.1154,,0.1154,0.7786,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.2852,0.5422,,0.4638,,0.4638,,0.0784,,0.0784,0.7786,0.0
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.512,,0.5382,,0.5382,,0.0262,,0.0262,0.7786,0.0
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.5181,,0.5486,,0.5486,,0.0305,,0.0305,0.7786,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,64.4082,0.512,,0.5637,,0.5637,,0.0517,,0.0517,0.7786,0.0
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.5361,,0.5601,,0.5601,,0.0239,,0.0239,0.7786,0.0
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,36.1466,0.5663,,0.5382,,0.5382,,0.028,,0.028,0.7786,0.0
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-13.3543,0.4458,,0.3537,,0.3537,,0.0921,,0.0921,0.7786,0.0
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,29.5644,0.5542,,0.5117,,0.5117,,0.0425,,0.0425,0.7786,0.0
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.5361,,0.5601,,0.5601,,0.0239,,0.0239,0.7786,0.0
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.6207,0.5663,,0.4695,,0.4695,,0.0967,,0.0967,0.7786,0.0
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.4862,0.4398,,0.4541,,0.4541,,0.0144,,0.0144,0.7786,0.0
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,69.7177,0.4819,,0.4328,,0.4328,,0.0491,,0.0491,0.7786,0.0
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.5241,,0.5601,,0.5601,,0.036,,0.036,0.7786,0.0
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-92.0117,0.5361,,0.5689,,0.5689,,0.0327,,0.0327,0.7786,0.0
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.7047,0.4759,,0.2805,,0.2805,,0.1954,,0.1954,0.7786,0.0
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.4834,0.4759,,0.2834,,0.2834,,0.1925,,0.1925,0.7786,0.0
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-201.1671,0.5663,,0.5442,,0.5442,,0.0221,,0.0221,0.7786,0.0
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.4157,,0.5486,,0.5486,,0.133,,0.133,0.7786,0.0
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-73.2986,0.488,,0.5601,,0.5601,,0.0721,,0.0721,0.7786,0.0
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.6671,0.5361,,0.5015,,0.5015,,0.0347,,0.0347,0.7786,0.0
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,64.4082,0.5,,0.5637,,0.5637,,0.0637,,0.0637,0.7786,0.0
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,664.1746,0.4819,,0.377,,0.377,,0.1049,,0.1049,0.7786,0.0
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.1242,0.494,,0.5014,,0.5014,,0.0074,,0.0074,0.7786,0.0
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,141.2031,0.4518,,0.5753,,0.5753,,0.1235,,0.1235,0.7786,0.0
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,64.4082,0.512,,0.5637,,0.5637,,0.0517,,0.0517,0.7786,0.0
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.5507,0.4217,,0.3814,,0.3814,,0.0403,,0.0403,0.7786,0.0
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-118.0915,0.5602,,0.6177,,0.6177,,0.0575,,0.0575,0.7786,0.0
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-109.0338,0.4639,,0.4299,,0.4299,,0.034,,0.034,0.7786,0.0
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.4096,,0.5486,,0.5486,,0.139,,0.139,0.7786,0.0
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.3459,0.4217,,0.5486,,0.5486,,0.1269,,0.1269,0.7786,0.0
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-109.0338,0.4759,,0.4299,,0.4299,,0.046,,0.046,0.7786,0.0
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-137.3963,0.494,,0.4508,,0.4508,,0.0432,,0.0432,0.7786,0.0
