model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3119,0.8082,0.7633,0.7041,0.7556,0.7035,0.0449,0.104,0.0526,0.1046,0.8709,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7734,0.6857,0.9388,0.7202,0.912,0.731,0.2531,0.0345,0.2262,0.0453,0.8709,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4873,0.4531,0.3388,0.3417,0.3391,0.3411,0.1143,0.1113,0.114,0.1119,0.8709,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1455,0.6286,0.8163,0.5456,0.7825,0.5546,0.1878,0.083,0.154,0.074,0.8709,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0286,0.4694,0.5306,0.415,0.5158,0.4162,0.0612,0.0544,0.0465,0.0532,0.8709,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2537,0.4531,0.3388,0.3719,0.343,0.3716,0.1143,0.0811,0.11,0.0814,0.8709,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7738,0.4327,0.2898,0.3563,0.2977,0.3512,0.1429,0.0764,0.1349,0.0814,0.8709,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1519,0.1592,0.249,0.2109,0.2445,0.2143,0.0898,0.0517,0.0853,0.0551,0.8709,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5597,0.5878,0.5796,0.3505,0.5509,0.3571,0.0082,0.2372,0.0369,0.2306,0.8709,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4747,0.5306,0.5184,0.5784,0.5261,0.5785,0.0122,0.0478,0.0045,0.0479,0.8709,0.0408
