model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,-0.2821,0.4277,0.4196,0.4259,0.4259,0.4271,0.0081,0.0018,0.0018,0.0006,0.1512,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,0.1391,0.3836,0.3566,0.3443,0.3473,0.3457,0.027,0.0393,0.0363,0.0379,0.1512,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-0.0541,0.2586,0.2423,0.2324,0.2352,0.234,0.0162,0.0262,0.0233,0.0246,0.1512,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.0563,0.3524,0.3746,0.3568,0.3606,0.3581,0.0221,0.0044,0.0082,0.0057,0.1512,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,0.5318,0.3751,0.4581,0.4252,0.4314,0.4267,0.083,0.0501,0.0563,0.0515,0.1512,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-1.8515,0.3439,0.3745,0.3568,0.3605,0.358,0.0307,0.0129,0.0167,0.0142,0.1512,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-0.7427,0.5016,0.5247,0.5083,0.5118,0.5095,0.0231,0.0067,0.0102,0.0079,0.1512,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-0.29,0.467,0.4743,0.4591,0.4626,0.4605,0.0073,0.0079,0.0045,0.0066,0.1512,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-1.7511,0.4405,0.4583,0.4233,0.4298,0.4247,0.0177,0.0172,0.0108,0.0158,0.1512,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.7965,0.1951,0.1148,0.1259,0.1253,0.1271,0.0803,0.0692,0.0698,0.068,0.1512,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.8935,0.3432,0.3214,0.3368,0.3354,0.3379,0.0218,0.0064,0.0077,0.0053,0.1512,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.7335,0.2839,0.3299,0.2666,0.2773,0.2679,0.0461,0.0173,0.0066,0.0159,0.1512,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,0.2799,0.3906,0.3377,0.3247,0.3279,0.3261,0.0528,0.0659,0.0627,0.0645,0.1512,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.0857,0.378,0.3709,0.378,0.3781,0.3793,0.0071,0.0,0.0,0.0013,0.1512,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.6252,0.209,0.2522,0.2295,0.2339,0.2307,0.0432,0.0205,0.025,0.0217,0.1512,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.0094,0.3111,0.306,0.2843,0.2886,0.2855,0.0051,0.0268,0.0225,0.0256,0.1512,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.6282,0.3042,0.2952,0.2874,0.2897,0.2887,0.0091,0.0169,0.0146,0.0156,0.1512,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,-2.5077,0.2648,0.2471,0.2532,0.2534,0.2546,0.0177,0.0116,0.0114,0.0102,0.1512,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.0414,0.4347,0.4553,0.4622,0.4623,0.4635,0.0206,0.0275,0.0276,0.0288,0.1512,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.9005,0.3941,0.3909,0.3848,0.3868,0.3861,0.0032,0.0093,0.0073,0.008,0.1512,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-2.3162,0.2973,0.3144,0.3156,0.3166,0.317,0.017,0.0183,0.0193,0.0197,0.1512,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,0.1144,0.4566,0.4601,0.4328,0.4381,0.4342,0.0035,0.0238,0.0185,0.0224,0.1512,0.05
