model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-17.9709,0.8529,0.3596,0.9026,0.4303,0.9026,0.4934,0.0496,0.4226,0.0496,0.8697,0.0245
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-22.2385,0.8235,0.1713,0.6827,0.238,0.6827,0.6522,0.1409,0.5856,0.1409,0.8697,0.0245
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-182.18,0.7696,0.3483,0.7534,0.4011,0.7534,0.4213,0.0162,0.3685,0.0162,0.8697,0.0245
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-17.9709,0.7794,0.3596,0.9026,0.4303,0.9026,0.4199,0.1231,0.3491,0.1231,0.8697,0.0245
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,14.6504,0.5049,0.0646,0.5329,0.1256,0.5329,0.4403,0.028,0.3793,0.028,0.8697,0.0245
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-21.4197,0.7598,0.1067,0.6108,0.1724,0.6108,0.6531,0.149,0.5874,0.149,0.8697,0.0245
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,3.278,0.4167,0.1011,0.1118,0.1025,0.1118,0.3155,0.3048,0.3141,0.3048,0.8697,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-34.8893,0.3971,0.0646,0.3445,0.1011,0.3445,0.3325,0.0525,0.296,0.0525,0.8697,0.0245
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,70.7823,0.4265,0.2416,0.484,0.2732,0.484,0.1849,0.0575,0.1533,0.0575,0.8697,0.0245
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,26.2658,0.3725,0.0646,0.2022,0.0825,0.2022,0.3079,0.1703,0.29,0.1703,0.8697,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,13.1412,0.4069,0.1011,0.0834,0.0988,0.0834,0.3057,0.3235,0.308,0.3235,0.8697,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-15.299,0.2941,0.0,0.1762,0.023,0.1762,0.2941,0.1179,0.2712,0.1179,0.8697,0.0245
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,17.3737,0.2157,0.0646,0.1415,0.0746,0.1415,0.1511,0.0741,0.1411,0.0741,0.8697,0.0245
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,1.0989,0.7108,0.1657,0.41,0.1981,0.4139,0.5451,0.3008,0.5127,0.2969,0.8697,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-66.9622,0.5441,0.1011,0.2588,0.1217,0.2588,0.443,0.2853,0.4224,0.2853,0.8697,0.0245
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,37.578,0.8137,0.3483,0.6909,0.3929,0.6909,0.4654,0.1228,0.4208,0.1228,0.8697,0.0245
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,18.3609,0.8922,0.3596,0.8663,0.4256,0.8663,0.5326,0.0258,0.4666,0.0258,0.8697,0.0245
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-13.7727,0.7843,0.3118,0.8229,0.3784,0.8229,0.4725,0.0385,0.4059,0.0385,0.8697,0.0245
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-142.9729,0.8137,0.2556,0.5083,0.2885,0.5083,0.5581,0.3054,0.5252,0.3054,0.8697,0.0245
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,1.7229,0.9314,0.4607,0.9465,0.524,0.9465,0.4707,0.0151,0.4074,0.0151,0.8697,0.0245
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-17.9709,0.8431,0.3596,0.9026,0.4303,0.9026,0.4836,0.0594,0.4128,0.0594,0.8697,0.0245
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-63.0015,0.8431,0.2949,0.8032,0.3612,0.8032,0.5482,0.0399,0.482,0.0399,0.8697,0.0245
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-142.9729,0.7941,0.2556,0.5083,0.2885,0.5083,0.5385,0.2858,0.5056,0.2858,0.8697,0.0245
