model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-352.6856,0.8529,0.8922,0.6666,0.8764,0.6666,0.0392,0.1864,0.0235,0.1864,0.9303,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-6.0569,0.8235,0.7843,0.8648,0.7899,0.8643,0.0392,0.0413,0.0336,0.0408,0.9303,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1235.6594,0.7696,0.7843,0.8578,0.7894,0.8578,0.0147,0.0882,0.0198,0.0882,0.9303,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-70.8553,0.7794,0.7598,0.5307,0.7438,0.5307,0.0196,0.2487,0.0356,0.2487,0.9303,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0194,0.5049,0.4069,0.7362,0.4296,0.7336,0.098,0.2313,0.0753,0.2287,0.9303,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.9407,0.7598,0.7696,0.8202,0.7734,0.8237,0.0098,0.0604,0.0136,0.0639,0.9303,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5408,0.4167,0.5294,0.4071,0.5207,0.404,0.1127,0.0096,0.104,0.0127,0.9303,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.8082,0.3971,0.4069,0.2906,0.3987,0.2893,0.0098,0.1064,0.0016,0.1078,0.9303,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.2857,0.4265,0.4069,0.3979,0.4062,0.397,0.0196,0.0285,0.0203,0.0295,0.9303,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5533,0.3725,0.1569,0.5795,0.1863,0.5789,0.2157,0.2069,0.1863,0.2064,0.9303,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0161,0.4069,0.4755,0.7053,0.4914,0.7042,0.0686,0.2985,0.0846,0.2974,0.9303,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.6861,0.2941,0.152,0.3472,0.1651,0.3412,0.1422,0.0531,0.129,0.0471,0.9303,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,25.7279,0.2157,0.0245,0.0638,0.0272,0.0638,0.1912,0.1519,0.1884,0.1519,0.9303,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.122,0.7108,0.7598,0.3649,0.7324,0.3667,0.049,0.3459,0.0216,0.3441,0.9303,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.9069,0.5441,0.8284,0.4876,0.8049,0.4901,0.2843,0.0565,0.2607,0.054,0.9303,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.2624,0.8137,0.8922,0.7531,0.8826,0.7548,0.0784,0.0606,0.0689,0.059,0.9303,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.2965,0.8922,0.8529,0.9197,0.8577,0.9212,0.0392,0.0276,0.0345,0.0291,0.9303,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-93.015,0.7843,0.701,0.8015,0.708,0.8015,0.0833,0.0172,0.0763,0.0172,0.9303,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.207,0.8137,0.6618,0.8563,0.6752,0.8545,0.152,0.0426,0.1385,0.0408,0.9303,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-28.1526,0.9314,1.0,0.9289,0.995,0.9289,0.0686,0.0025,0.0637,0.0025,0.9303,0.049
