model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-227.6096,0.46,0.51,0.5899,0.5255,0.5899,0.05,0.1299,0.0655,0.1299,0.8067,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-227.6096,0.46,0.51,0.5899,0.5255,0.5899,0.05,0.1299,0.0655,0.1299,0.8067,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8366,0.5,0.4,0.5938,0.4364,0.5882,0.1,0.0938,0.0636,0.0882,0.8067,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8366,0.5,0.4,0.5938,0.4364,0.5882,0.1,0.0938,0.0636,0.0882,0.8067,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5784,0.46,0.38,0.5707,0.4145,0.5587,0.08,0.1107,0.0455,0.0987,0.8067,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9629,0.41,0.42,0.4142,0.4203,0.4217,0.01,0.0042,0.0103,0.0117,0.8067,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6849,0.33,0.37,0.4152,0.3782,0.4125,0.04,0.0852,0.0482,0.0825,0.8067,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8512,0.33,0.47,0.6044,0.4932,0.5901,0.14,0.2744,0.1632,0.2601,0.8067,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.2944,0.49,0.51,0.5751,0.5223,0.5735,0.02,0.0851,0.0323,0.0835,0.8067,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5615,0.36,0.33,0.6072,0.3798,0.5877,0.03,0.2472,0.0198,0.2277,0.8067,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.5608,0.46,0.53,0.5187,0.5277,0.518,0.07,0.0587,0.0677,0.058,0.8067,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6041,0.43,0.65,0.6104,0.6415,0.6062,0.22,0.1804,0.2115,0.1762,0.8067,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7655,0.35,0.49,0.5371,0.4982,0.5324,0.14,0.1871,0.1482,0.1824,0.8067,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2753,0.33,0.2,0.4705,0.2495,0.4561,0.13,0.1405,0.0805,0.1261,0.8067,0.1
