model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,220.9464,0.8529,0.8922,0.8535,0.8859,0.8535,0.0392,0.0005,0.0329,0.0005,0.8373,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,145.3213,0.8235,0.7843,0.8627,0.7971,0.8627,0.0392,0.0392,0.0265,0.0392,0.8373,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,95.3091,0.7696,0.7843,0.8437,0.794,0.8437,0.0147,0.0741,0.0244,0.0741,0.8373,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-77.2903,0.7794,0.7598,0.8295,0.7711,0.8295,0.0196,0.0501,0.0083,0.0501,0.8373,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.6158,0.5049,0.4069,0.5122,0.4225,0.5029,0.098,0.0073,0.0824,0.002,0.8373,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.3781,0.7598,0.7696,0.7242,0.7628,0.728,0.0098,0.0356,0.003,0.0318,0.8373,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.6828,0.4167,0.5294,0.4947,0.5227,0.4883,0.1127,0.078,0.1061,0.0717,0.8373,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1122.3335,0.3971,0.4069,0.5001,0.422,0.5001,0.0098,0.103,0.025,0.103,0.8373,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1608.1384,0.4265,0.4069,0.4902,0.4204,0.4902,0.0196,0.0637,0.0061,0.0637,0.8373,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.2328,0.3725,0.1569,0.3356,0.1857,0.3338,0.2157,0.037,0.1869,0.0387,0.8373,0.049
