model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8879,0.46,0.51,0.6267,0.5312,0.6196,0.05,0.1667,0.0712,0.1596,0.8067,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.6576,0.44,0.45,0.5663,0.4722,0.5647,0.01,0.1263,0.0322,0.1247,0.8067,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4093,0.43,0.32,0.6341,0.3775,0.6176,0.11,0.2041,0.0525,0.1876,0.8067,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6555,0.44,0.33,0.5391,0.3672,0.5226,0.11,0.0991,0.0728,0.0826,0.8067,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8338,0.46,0.24,0.4751,0.2818,0.4564,0.22,0.0151,0.1782,0.0036,0.8067,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6554,0.47,0.49,0.5964,0.51,0.5932,0.02,0.1264,0.04,0.1232,0.8067,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3014,0.28,0.4,0.6137,0.4389,0.601,0.12,0.3337,0.1589,0.321,0.8067,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0004,0.36,0.04,0.4467,0.1121,0.4128,0.32,0.0867,0.2479,0.0528,0.8067,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6,0.3,0.27,0.4329,0.2984,0.417,0.03,0.1329,0.0016,0.117,0.8067,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6112,0.43,0.22,0.3921,0.2512,0.3814,0.21,0.0379,0.1788,0.0486,0.8067,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0706,0.21,0.16,0.51,0.222,0.4808,0.05,0.3,0.012,0.2708,0.8067,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6941,0.22,0.4,0.5544,0.4263,0.536,0.18,0.3344,0.2063,0.316,0.8067,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3547,0.24,0.4,0.4254,0.4029,0.4148,0.16,0.1854,0.1629,0.1748,0.8067,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1533,0.3,0.2,0.4982,0.2535,0.4766,0.1,0.1982,0.0465,0.1766,0.8067,0.1
