model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6217,0.46,0.49,0.5816,0.4971,0.5608,0.03,0.1216,0.0371,0.1008,0.8994,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1233.3216,0.44,0.57,0.4881,0.5618,0.4881,0.13,0.0481,0.1218,0.0481,0.8994,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8548,0.43,0.38,0.5779,0.3972,0.5506,0.05,0.1479,0.0328,0.1206,0.8994,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7355,0.44,0.22,0.4965,0.2459,0.4771,0.22,0.0565,0.1941,0.0371,0.8994,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0974,0.46,0.19,0.4745,0.2165,0.4531,0.27,0.0145,0.2435,0.0069,0.8994,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.8564,0.47,0.71,0.5923,0.6989,0.5998,0.24,0.1223,0.2289,0.1298,0.8994,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8014,0.28,0.45,0.4596,0.4504,0.4539,0.17,0.1796,0.1704,0.1739,0.8994,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.174,0.36,0.49,0.4242,0.4843,0.433,0.13,0.0642,0.1243,0.073,0.8994,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6591,0.3,0.29,0.4133,0.301,0.3998,0.01,0.1133,0.001,0.0998,0.8994,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9061,0.43,0.66,0.5677,0.6502,0.5626,0.23,0.1377,0.2202,0.1326,0.8994,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4644,0.21,0.13,0.4553,0.159,0.4186,0.08,0.2453,0.051,0.2086,0.8994,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9135,0.22,0.19,0.3738,0.2068,0.3568,0.03,0.1538,0.0132,0.1368,0.8994,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4218,0.24,0.24,0.3723,0.2512,0.351,0.0,0.1323,0.0112,0.111,0.8994,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.984,0.3,0.35,0.4436,0.3592,0.4414,0.05,0.1436,0.0592,0.1414,0.8994,0.1
